match_id,date_time,competition_id,partition,odds_type,line,group_id,side,p_raw,quantile_tail_distance,odds,bettable,home_corners,away_corners,won,calibration_key,p_pre_cal,p_model,ev_raw,ev,inv_odds,p_market,p_tail,ev_tail,tail_weight,threshold_ev,threshold_raw,threshold_tail
12425246,2025-02-09 19:45:00,412,B,1X2,0.0,12425246|1X2|0.0,home,0.37374612242525995,0.0,3.9,True,1.0,7.0,0.0,1X2|home,0.3385494582238554,0.32678653765333304,0.4576098774585138,0.27446749684799876,0.25641025641025644,0.22854464861065008,0.2692903576938491,0.05023239500601151,0.5852511644447682,0.03,0.03,0.03
12425246,2025-02-09 19:45:00,412,B,HC,2.5,12425246|HC|2.5,away,0.7893874054007067,0.0,2.02,True,1.0,7.0,1.0,HC|away,0.8109825693551228,0.8109817583733645,0.5945625589094277,0.6381831519141963,0.49504950495049505,0.4712041884816754,0.8109811248343309,0.6381818721653485,1.8645699121355719e-06,0.023,0.023,0.023
12412082,2025-02-09 20:00:00,795,B,OU,9.5,12412082|OU|9.5,under,0.5133345848310901,0.0,2.029,True,5.0,6.0,0.0,OU|under,0.5190401151228288,0.5190401151228288,0.041555872622281775,0.05313239358421962,0.49285362247412523,0.4659120821268755,0.5190401151228288,0.05313239358421962,0.0,0.03,0.03,0.03
12412082,2025-02-09 20:00:00,795,B,1X2,0.0,12412082|1X2|0.0,draw,0.09019748283462059,0.0,8.7,True,5.0,6.0,0.0,1X2|draw,0.12037663469784385,0.12061209141816288,-0.21528189933880093,0.049325195338016936,0.1149425287356322,0.10240282365717908,0.11938832375364898,0.038678416656745984,0.06720575920883631,0.03,0.03,0.03
12623824,2025-02-10 19:45:00,524,B,1X2,0.0,12623824|1X2|0.0,away,0.3156298470194867,0.0,4.2,True,8.0,1.0,0.0,1X2|away,0.31639841737822894,0.3147333082919905,0.3256453574818443,0.32187989482636015,0.23809523809523808,0.21164527868224478,0.24769202664555018,0.04030651191131085,0.6503304205176348,0.03,0.03,0.03
12623824,2025-02-10 19:45:00,524,B,HC,-2.5,12623824|HC|-2.5,home,0.8323825116183907,0.0,1.82,True,8.0,1.0,1.0,HC|home,0.848595112526884,0.8485942639326199,0.5149361711454712,0.5444415603573682,0.5494505494505494,0.5235602094240838,0.848593751296431,0.5444406273595044,1.5771768583361379e-06,0.023,0.023,0.023
12412134,2025-02-10 20:00:00,795,B,HC,-1.5,12412134|HC|-1.5,home,0.7261696413000036,0.0,1.95,True,7.0,11.0,0.0,HC|home,0.6906922157600449,0.6906915250685199,0.4160308005350071,0.34684847388361395,0.5128205128205129,0.4895287958115184,0.6906913296599441,0.3468480928368909,9.713955295698184e-07,0.023,0.023,0.023
12450242,2025-02-11 19:45:00,346,B,1X2,0.0,12450242|1X2|0.0,draw,0.09170252517655775,0.0,10.0,True,7.0,7.0,1.0,1X2|draw,0.12097198372550887,0.11946654492983781,-0.08297474823442252,0.19466544929837815,0.1,0.08911464841274154,0.1058925719337862,0.05892571933786206,0.4472199286922919,0.03,0.03,0.03
12449811,2025-02-11 19:45:00,346,B,1X2,0.0,12449811|1X2|0.0,away,0.3875796930165526,0.0,3.0,True,10.0,4.0,0.0,1X2|away,0.3709096886932566,0.35213806357568816,0.16273907904965768,0.05641419072706455,0.3333333333333333,0.2982456140350877,0.34724948962011337,0.041748468860340004,0.0907098118056765,0.03,0.03,0.03
12449811,2025-02-11 19:45:00,346,B,HC,-1.5,12449811|HC|-1.5,home,0.702749705200141,0.0,1.8,True,10.0,4.0,1.0,HC|home,0.6761817225135377,0.6761810463324914,0.2649494693602539,0.2171258833984846,0.5555555555555556,0.5287958115183247,0.6761809617788319,0.2171257312018975,5.736915205112325e-07,0.023,0.023,0.023
12449807,2025-02-11 19:45:00,346,B,1X2,0.0,12449807|1X2|0.0,away,0.3399990636137444,0.0,3.4,True,3.0,4.0,1.0,1X2|away,0.32977080778294415,0.32682182632574275,0.1559968162867309,0.11119420950752534,0.29411764705882354,0.26182354568083344,0.3103477115770103,0.05518221936183498,0.2534546234958406,0.03,0.03,0.03
12449811,2025-02-11 19:45:00,346,B,1X2,0.0,12449811|1X2|0.0,draw,0.09688937825444027,0.0,8.5,True,10.0,4.0,0.0,1X2|draw,0.14499067922388043,0.1376527456004124,-0.1764402848372577,0.17004833760350557,0.11764705882352941,0.10526315789473684,0.1248266164124768,0.06102623950605279,0.39599544472398795,0.03,0.03,0.03
12450242,2025-02-11 19:45:00,346,B,HC,2.5,12450242|HC|2.5,away,0.7269659009150472,0.0,1.77,True,7.0,7.0,1.0,HC|away,0.7723075355969695,0.7723067632902061,0.28672964461963346,0.36698297102366473,0.5649717514124294,0.5366492146596858,0.7723065198267526,0.3669825400933522,1.033123932958624e-06,0.023,0.023,0.023
12449813,2025-02-11 20:00:00,346,B,1X2,0.0,12449813|1X2|0.0,away,0.3193732878863326,0.0,3.2,True,8.0,3.0,0.0,1X2|away,0.31787920886036736,0.3258489844708104,0.02199452123626444,0.042716750306593276,0.3125,0.27906713460885313,0.3237555831520132,0.03601786608644231,0.04474815179336378,0.03,0.03,0.03
12405884,2025-02-12 19:30:00,364,B,OU,10.5,12405884|OU|10.5,under,0.5070853239678843,0.0,2.05,True,2.0,3.0,1.0,OU|under,0.5157053974797093,0.5157053974797093,0.0395249141341627,0.057196064833404,0.48780487804878053,0.46052631578947373,0.5157053974797093,0.057196064833404,0.0,0.03,0.03,0.03
12449821,2025-02-12 19:45:00,346,B,1X2,0.0,12449821|1X2|0.0,away,0.3791474914386205,0.0,3.5,True,6.0,1.0,0.0,1X2|away,0.3675741659171758,0.35640423002213883,0.3270162200351716,0.24741480507748603,0.2857142857142857,0.25471698113207547,0.3012056850436524,0.054219897652783455,0.5428266137690765,0.03,0.03,0.03
12449799,2025-02-12 19:45:00,346,B,HC,-2.5,12449799|HC|-2.5,home,0.7614194867363817,0.0,1.82,True,2.0,1.0,1.0,HC|home,0.7125322686946038,0.7125315561630478,0.38578346586021484,0.2968074322167469,0.5494505494505494,0.5235602094240838,0.7125314015883537,0.2968071508908039,8.179795333296269e-07,0.023,0.023,0.023
12449821,2025-02-12 19:45:00,346,B,1X2,0.0,12449821|1X2|0.0,draw,0.09126707685805258,0.0,10.5,True,6.0,1.0,0.0,1X2|draw,0.1207997335995179,0.11712884101358954,-0.04169569299044795,0.22985283064269013,0.09523809523809523,0.08490566037735849,0.10059868902003027,0.056286234710317906,0.5129894587430367,0.03,0.03,0.03
12449799,2025-02-12 19:45:00,346,B,1X2,0.0,12449799|1X2|0.0,draw,0.09458187159945397,0.0,9.2,True,2.0,1.0,0.0,1X2|draw,0.14407789969263585,0.13914924275272644,-0.12984678128502358,0.28017303332508314,0.10869565217391305,0.096755191203181,0.11398060757842327,0.048621589721493885,0.5936831761618464,0.03,0.03,0.03
12449808,2025-02-12 19:45:00,346,B,1X2,0.0,12449808|1X2|0.0,draw,0.09452570385226189,0.0,8.7,True,9.0,3.0,0.0,1X2|draw,0.1440556814382086,0.13924231466808004,-0.17762637648532165,0.21140813761229627,0.1149425287356322,0.10271132376395534,0.12172374067903119,0.05899654390757125,0.479553758479375,0.03,0.03,0.03
12449810,2025-02-12 20:00:00,346,B,1X2,0.0,12449810|1X2|0.0,away,0.5211092023905737,0.0,2.34,True,9.0,4.0,0.0,1X2|away,0.5491900496969212,0.5519222246340735,0.21939553359394237,0.29149800564373196,0.4273504273504274,0.38138164167461214,0.44790687740625224,0.048102093130630186,0.6099155134971388,0.03,0.03,0.03
12449819,2025-02-12 20:00:00,346,B,1X2,0.0,12449819|1X2|0.0,draw,0.08931484012435364,0.0,10.0,True,11.0,1.0,0.0,1X2|draw,0.12002748805612433,0.1189541400572167,-0.10685159875646355,0.18954140057216695,0.1,0.08938504915034672,0.10603456420216298,0.06034564202162973,0.4369284093225886,0.03,0.03,0.03
12449819,2025-02-12 20:00:00,346,B,1X2,0.0,12449819|1X2|0.0,away,0.33625377070723855,0.0,3.4,True,11.0,1.0,0.0,1X2|away,0.3282892836901808,0.3253535507891731,0.14326282040461114,0.10620207268318849,0.29411764705882354,0.2628972033833727,0.31036923210772005,0.05525538916624817,0.23991666666151257,0.03,0.03,0.03
12623280,2025-02-14 19:30:00,426,B,1X2,0.0,12623280|1X2|0.0,away,0.5068836572071957,0.0,2.08,True,8.0,9.0,1.0,1X2|away,0.5435628561908382,0.5304093697168131,0.05431800699096723,0.10325148901097125,0.4807692307692307,0.4287339817398607,0.5068410188199794,0.0542293191455574,0.23179996030284222,0.03,0.03,0.03
12623829,2025-02-14 19:45:00,524,B,1X2,0.0,12623829|1X2|0.0,away,0.35272536165806184,0.0,3.6,True,8.0,2.0,0.0,1X2|away,0.3410042306136848,0.32877719468284183,0.2698113019690227,0.1835979008582307,0.2777777777777778,0.2480020296841304,0.2944678796536597,0.06008436675317497,0.4247507885589519,0.03,0.03,0.03
12623829,2025-02-14 19:45:00,524,B,1X2,0.0,12623829|1X2|0.0,draw,0.09435730482056581,0.0,8.5,True,8.0,2.0,0.0,1X2|draw,0.14398906789718957,0.13882620084519098,-0.19796290902519065,0.1800227071841234,0.11764705882352941,0.10503615374857288,0.12472564508507722,0.06016798322315631,0.41729908572767394,0.03,0.03,0.03
12412054,2025-02-14 20:00:00,795,B,HC,-1.5,12412054|HC|-1.5,home,0.7535736537466216,0.0,1.8,True,3.0,3.0,1.0,HC|home,0.7076711577963634,0.7076704501259131,0.3564325767439189,0.27380681022664355,0.5555555555555556,0.5287958115183247,0.7076703164235353,0.2738065695623635,7.474641400273541e-07,0.023,0.023,0.023
12449817,2025-02-15 12:30:00,346,B,1X2,0.0,12449817|1X2|0.0,home,0.5273774601246936,0.0,1.97,True,4.0,5.0,0.0,1X2|home,0.5420933318367541,0.5256200637804023,0.03893359644564631,0.03547152564739253,0.5076142131979695,0.4521395891271194,0.5241868457875416,0.03264808620145687,0.0195047459835187,0.03,0.03,0.03
12450079,2025-02-15 12:30:00,346,B,1X2,0.0,12450079|1X2|0.0,draw,0.09339364150592666,0.0,7.5,True,2.0,6.0,0.0,1X2|draw,0.14360787196576585,0.13880946796012175,-0.29954768870555004,0.04107100970091304,0.13333333333333333,0.1189771886910518,0.13803458490819426,0.035259386811457016,0.03907181022485773,0.03,0.03,0.03
12450079,2025-02-15 12:30:00,346,B,OU,8.5,12450079|OU|8.5,over,0.6312237949481994,0.0,1.9,True,2.0,6.0,0.0,OU|over,0.5700233697695835,0.5700233697695835,0.1993252104015788,0.08304440256220857,0.5263157894736842,0.5,0.5700233697695835,0.08304440256220857,0.0,0.03,0.03,0.03
12405912,2025-02-15 12:30:00,364,B,1X2,0.0,12405912|1X2|0.0,home,0.2606021397395546,0.0,7.2,True,3.0,7.0,0.0,1X2|home,0.19263153089791335,0.18259809146472505,0.8763354061247932,0.3147062585460205,0.1388888888888889,0.12378094523630909,0.1448855626669475,0.04317605120202206,0.6411825669222582,0.03,0.03,0.03
12449817,2025-02-15 12:30:00,346,B,HC,-0.5,12449817|HC|-0.5,home,0.6195493165288468,0.0,1.97,True,4.0,5.0,0.0,HC|home,0.6246325349848548,0.6246319103529445,0.22051215356182818,0.23052486339530076,0.5076142131979695,0.48429319371727747,0.6246318240768877,0.23052469343146864,6.147701714365184e-07,0.023,0.023,0.023
12450079,2025-02-15 12:30:00,346,B,1X2,0.0,12450079|1X2|0.0,home,0.48374418751817927,0.0,2.35,True,2.0,6.0,0.0,1X2|home,0.4616282515975097,0.446203756956213,0.1367988406677214,0.04857882884710052,0.425531914893617,0.37971443199271854,0.4419021603648082,0.03847007685729942,0.06469604848246757,0.03,0.03,0.03
12405912,2025-02-15 12:30:00,364,B,1X2,0.0,12405912|1X2|0.0,draw,0.08640501645316356,0.0,13.5,True,3.0,7.0,0.0,1X2|draw,0.08912741588696775,0.08448510979631849,0.16646772211770822,0.14054898225029966,0.07407407407407407,0.06601650412603151,0.07842146346716146,0.05868975680667976,0.3283218255567857,0.03,0.03,0.03
12412666,2025-02-15 13:00:00,795,B,OU,10.0,12412666|OU|10.0,under,0.6841436016641963,0.0,10.0,True,3.0,2.0,1.0,OU|under,0.7381769485934879,0.7381769485934879,5.841436016641963,6.381769485934879,0.1,0.5,0.7381769485934879,6.381769485934879,0.0,0.03,0.03,0.03
12412666,2025-02-15 13:00:00,795,B,OU,10.0,12412666|OU|10.0,over,0.3158563983358037,0.0,10.0,True,3.0,2.0,0.0,OU|over,0.26182305140651213,0.26182305140651213,2.158563983358037,1.6182305140651212,0.1,0.5,0.26182305140651213,1.6182305140651212,0.0,0.03,0.03,0.03
12623907,2025-02-15 14:00:00,524,B,1X2,0.0,12623907|1X2|0.0,away,0.23169473842308913,0.0,4.6,True,8.0,2.0,0.0,1X2|away,0.22075303420171047,0.22433202088400964,0.06579579674620994,0.03192729606644429,0.2173913043478261,0.19343566704105827,0.22411839591971242,0.030944621230676983,0.006914245136597552,0.03,0.03,0.03
12623240,2025-02-15 14:30:00,426,B,1X2,0.0,12623240|1X2|0.0,draw,0.09512222754854771,0.0,7.5,True,2.0,6.0,0.0,1X2|draw,0.14429164809022038,0.13947039691018648,-0.28658329338589217,0.046027976826398476,0.13333333333333333,0.1189771886910518,0.13832139313716568,0.037410448528742535,0.0560675400715418,0.03,0.03,0.03
12623172,2025-02-15 14:30:00,426,B,HC,1.5,12623172|HC|1.5,away,0.7929378992407912,0.0,1.95,True,2.0,8.0,1.0,HC|away,0.8131823796649645,0.8131815664833979,0.5462289035195427,0.5857040546426258,0.5128205128205129,0.4895287958115184,0.8131810150828204,0.5857029794114996,1.7036794598412897e-06,0.023,0.023,0.023
12623172,2025-02-15 14:30:00,426,B,1X2,0.0,12623172|1X2|0.0,away,0.6366997634188308,0.0,1.6,True,2.0,8.0,1.0,1X2|away,0.7667442219337265,0.7376658951637202,0.01871962147012929,0.18026543226195235,0.625,0.5573216769322471,0.6623166320991496,0.059706611358639305,0.41780803290216495,0.03,0.03,0.03
12405906,2025-02-15 15:00:00,364,B,OU,10.5,12405906|OU|10.5,under,0.5961956709154987,0.0,1.95,True,16.0,1.0,0.0,OU|under,0.5632562763204855,0.5632562763204855,0.16258155828522258,0.09834973882494658,0.5128205128205129,0.48684210526315796,0.5632562763204855,0.09834973882494658,0.0,0.03,0.03,0.03
12405906,2025-02-15 15:00:00,364,B,1X2,0.0,12405906|1X2|0.0,draw,0.09254121442745111,0.0,10.0,True,16.0,1.0,0.0,1X2|draw,0.12130374371399516,0.12021898277561295,-0.07458785572548887,0.2021898277561296,0.1,0.0889804068388868,0.10578699471151327,0.057869947115132714,0.4619925086640222,0.03,0.03,0.03
12405936,2025-02-15 15:00:00,364,B,HC,2.5,12405936|HC|2.5,away,0.6999399204121037,0.0,1.85,True,4.0,6.0,1.0,HC|away,0.7555628140957653,0.7555620585337068,0.2948888527623921,0.39778980828735766,0.5405405405405405,0.5157068062827225,0.755561788079731,0.39778930794750234,1.1275716222947096e-06,0.023,0.023,0.023
12405911,2025-02-15 15:00:00,364,B,HC,-2.5,12405911|HC|-2.5,home,0.8687623874386659,0.0,1.98,True,7.0,4.0,1.0,HC|home,0.9040563834097157,0.9040554793542365,0.7201495271285583,0.7900298491213882,0.5050505050505051,0.48167539267015713,0.9040544951657736,0.7900279004282318,2.3301014746568427e-06,0.023,0.023,0.023
12412140,2025-02-15 15:15:00,795,B,OU,9.5,12412140|OU|9.5,under,0.5365836670995872,0.0,2.0,True,6.0,2.0,1.0,OU|under,0.5314462422671709,0.5314462422671709,0.07316733419917432,0.06289248453434171,0.5,0.47368421052631576,0.5314462422671709,0.06289248453434171,0.0,0.03,0.03,0.03
12412140,2025-02-15 15:15:00,795,B,1X2,0.0,12412140|1X2|0.0,draw,0.09057940278524645,0.0,8.5,True,6.0,2.0,0.0,1X2|draw,0.12052771062768003,0.12764952970889207,-0.23007507632540514,0.08502100252558265,0.11764705882352941,0.10500738482062032,0.12358091699103635,0.050437794423809024,0.1796920184873113,0.03,0.03,0.03
12425257,2025-02-15 16:00:00,412,B,1X2,0.0,12425257|1X2|0.0,draw,0.08743718285795127,0.0,15.0,True,14.0,3.0,0.0,1X2|draw,0.0895357095597477,0.08846334875899439,0.31155774286926907,0.32695023138491597,0.06666666666666667,0.059480572877406976,0.06943166090821902,0.04147491362328526,0.6566551088319355,0.03,0.03,0.03
12623683,2025-02-15 17:00:00,524,B,OU,9.5,12623683|OU|9.5,under,0.5484325146534683,0.0,1.92,True,7.0,1.0,1.0,OU|under,0.5377689997665739,0.5377689997665738,0.05299042813465915,0.032516479551821575,0.5208333333333334,0.49473684210526314,0.5377689997665738,0.032516479551821575,0.0,0.03,0.03,0.03
12623683,2025-02-15 17:00:00,524,B,HC,-0.5,12623683|HC|-0.5,home,0.5650361054035716,0.0,1.85,True,7.0,1.0,1.0,HC|home,0.5536901014333524,0.5536895477438047,0.04531679499660757,0.024325663326038915,0.5405405405405405,0.5157068062827225,0.5536895477438047,0.024325663326038915,0.0,0.023,0.023,0.023
12405894,2025-02-15 17:30:00,364,B,HC,-1.5,12405894|HC|-1.5,home,0.7088955516614535,0.0,1.89,True,6.0,2.0,1.0,HC|home,0.6799895579914265,0.6799888780025485,0.33981259264014696,0.2851789794248165,0.5291005291005292,0.5052356020942408,0.6799887412879965,0.2851787210343133,7.823289797093125e-07,0.023,0.023,0.023
12623392,2025-02-15 17:30:00,426,B,HC,0.5,12623392|HC|0.5,home,0.49512810909584803,0.0,2.02,True,6.0,0.0,1.0,HC|home,0.5103765969056426,0.5103760865295561,0.0001587803736129434,0.030959694789703285,0.49504950495049505,0.4712041884816754,0.5103760864143031,0.03095969455689218,2.94223823082973e-09,0.023,0.023,0.023
12623392,2025-02-15 17:30:00,426,B,1X2,0.0,12623392|1X2|0.0,home,0.49512810909584803,0.0,2.44,True,6.0,0.0,1.0,1X2|home,0.4661313851329799,0.46619661118132094,0.20811258619386908,0.137519731282423,0.4098360655737705,0.36458333333333337,0.43358312926086506,0.057942835396510795,0.3209568927521983,0.03,0.03,0.03
12412046,2025-02-15 17:30:00,795,B,1X2,0.0,12412046|1X2|0.0,away,0.3192454838593572,0.0,4.15,True,2.0,7.0,1.0,1X2|away,0.3178286534699499,0.3161560174841411,0.3248687580163325,0.31204747255918575,0.24096385542168672,0.21487371457126075,0.25156509104297725,0.043995127828355685,0.6377316133572004,0.03,0.03,0.03
12412046,2025-02-15 17:30:00,795,B,1X2,0.0,12412046|1X2|0.0,draw,0.0915209695877271,0.0,9.5,True,2.0,7.0,0.0,1X2|draw,0.12090016585018029,0.12026390487784987,-0.13055078891659255,0.1425070963395738,0.10526315789473684,0.09386588583902444,0.1114723093313736,0.05898693864804927,0.3330399729444037,0.03,0.03,0.03
12624208,2025-02-15 19:45:00,524,B,HC,-3.5,12624208|HC|-3.5,home,0.9170612207236515,0.0,1.89,True,10.0,7.0,1.0,HC|home,0.9339813110955805,0.9339803771152034,0.7332457071677012,0.7652229127477344,0.5291005291005292,0.5052356020942408,0.9339794107037332,0.7652210862300557,2.2540483908262132e-06,0.023,0.023,0.023
12412081,2025-02-15 20:00:00,795,B,1X2,0.0,12412081|1X2|0.0,away,0.3330402323963361,0.0,3.5,True,4.0,5.0,1.0,1X2|away,0.32701810556086813,0.32409374019344334,0.1656408133871765,0.13432809067705165,0.2857142857142857,0.2553191489361702,0.3025597441894113,0.05895910466293941,0.3131097635095691,0.03,0.03,0.03
12412081,2025-02-15 20:00:00,795,B,1X2,0.0,12412081|1X2|0.0,draw,0.0915664890686348,0.0,9.2,True,4.0,5.0,0.0,1X2|draw,0.12091817197395706,0.11983685901788547,-0.15758830056856,0.10249910296454634,0.10869565217391305,0.0971322849213691,0.11462124592417824,0.05451546250243977,0.22971640302680174,0.03,0.03,0.03
12435904,2025-02-16 13:00:00,795,B,1X2,0.0,12435904|1X2|0.0,draw,0.09298016592720415,0.0,9.0,True,2.0,7.0,0.0,1X2|draw,0.12147737959206203,0.11853779118721484,-0.16317850665516265,0.06684012068493361,0.1111111111111111,0.09937456567060457,0.11615760471146366,0.04541844240317294,0.12420594193227508,0.03,0.03,0.03
12435904,2025-02-16 13:00:00,795,B,1X2,0.0,12435904|1X2|0.0,home,0.3820482927925911,0.0,3.25,True,2.0,7.0,0.0,1X2|home,0.35260349134728025,0.34407096341365306,0.24165695157592104,0.11823063109437237,0.3076923076923077,0.2751911049339819,0.32532683022126413,0.05731219821910849,0.27212792833947186,0.03,0.03,0.03
12425262,2025-02-16 14:00:00,412,B,HC,1.5,12425262|HC|1.5,away,0.6886631287422711,0.0,1.92,True,7.0,4.0,0.0,HC|away,0.7485759543251131,0.7485752057499074,0.32223320718516035,0.4372643950398223,0.5208333333333334,0.4973821989528796,0.7485748921121002,0.4372637928552323,1.2485929095085169e-06,0.023,0.023,0.023
12623789,2025-02-16 14:00:00,524,B,1X2,0.0,12623789|1X2|0.0,away,0.40575636949121496,0.0,2.75,True,9.0,5.0,0.0,1X2|away,0.42256561708098317,0.41659938649716194,0.1158300161008412,0.14564831286719526,0.36363636363636365,0.32400733048259006,0.38506811384783823,0.05893731308155514,0.3405397180548769,0.03,0.03,0.03
12623789,2025-02-16 14:00:00,524,B,HC,-1.5,12623789|HC|-1.5,home,0.6811283831540764,0.0,1.82,True,9.0,5.0,1.0,HC|home,0.6627856121999909,0.6627849494150414,0.2396536573404191,0.2062686079353755,0.5494505494505494,0.5235602094240838,0.6627848741772628,0.20626847100261836,5.404052371149604e-07,0.023,0.023,0.023
12405938,2025-02-16 14:00:00,364,B,HC,-4.5,12405938|HC|-4.5,home,0.9634542950412247,0.0,1.8,True,4.0,3.0,1.0,HC|home,0.9773570601246745,0.9773560827685918,0.7342177310742044,0.7592409489834653,0.5555555555555556,0.5287958115183247,0.9773550799184053,0.7592391438531296,2.2357088906854727e-06,0.023,0.023,0.023
12623685,2025-02-16 14:00:00,524,B,HC,-0.5,12623685|HC|-0.5,home,0.5874789684007811,0.0,1.91,True,3.0,7.0,0.0,HC|home,0.5675952210103099,0.5675946534156565,0.12208482964549172,0.084105788023904,0.5235602094240838,0.5,0.5675946422032012,0.0841057666081142,1.6587784423816032e-07,0.023,0.023,0.023
12623448,2025-02-16 14:30:00,426,B,1X2,0.0,12623448|1X2|0.0,away,0.46836986348042525,0.0,2.5,True,6.0,4.0,0.0,1X2|away,0.4473336131210189,0.4417667590853924,0.1709246587010631,0.10441689771348095,0.4,0.3546062115057005,0.42128262127630184,0.053206553190754624,0.23501616703774963,0.03,0.03,0.03
12412123,2025-02-16 15:15:00,795,B,1X2,0.0,12412123|1X2|0.0,home,0.47551434268618387,0.0,2.85,True,3.0,2.0,1.0,1X2|home,0.4583727750025748,0.44305705637557025,0.35521587665562415,0.2627126106703752,0.3508771929824561,0.31296096958099107,0.36925050800060033,0.05236394780171105,0.5673233545564667,0.03,0.03,0.03
12412123,2025-02-16 15:15:00,795,B,1X2,0.0,12412123|1X2|0.0,draw,0.09516799076103216,0.0,7.5,True,3.0,2.0,0.0,1X2|draw,0.14430975062680443,0.13948789458240712,-0.28624006929225876,0.0461592093680534,0.13333333333333333,0.11892516844077662,0.13832582536265392,0.03744369021990446,0.056513383086911784,0.03,0.03,0.03
