match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home,pred_away
10567248,2024-01-28 14:00:00,412,189971,6,2,5.426375361418136,5.151852580108087
10607688,2024-01-28 14:00:00,524,188994,4,5,5.539656105183718,4.828881043283523
10567262,2024-01-28 14:00:00,412,189971,1,4,4.7868431284924595,4.708997127864221
10572154,2024-01-28 14:30:00,426,188974,4,3,5.92926753979,4.337234073201731
10521318,2024-01-28 15:15:00,795,189012,6,8,4.022817464471495,5.428098406943294
10567244,2024-01-28 16:05:00,412,189971,10,7,4.353736531390899,4.762519117275041
10572149,2024-01-28 16:30:00,426,188974,9,4,6.794430004099036,3.7858198023466616
10607706,2024-01-28 17:00:00,524,188994,4,3,4.7971987081673335,4.345148794242732
10521305,2024-01-28 17:30:00,795,189012,2,4,5.906962717394631,3.7211617730201945
10567247,2024-01-28 19:45:00,412,189971,7,0,5.769674245871898,3.915515557070539
10607686,2024-01-28 19:45:00,524,188994,7,6,4.798077651392909,4.153080301201623
10521294,2024-01-28 20:00:00,795,189012,3,6,5.495031320398171,4.101642706530607
10607815,2024-01-29 19:45:00,524,188994,5,1,4.052804784950192,5.52827236324074
10521429,2024-01-29 20:00:00,795,189012,4,3,5.497730340106567,3.653911236955789
10480251,2024-01-30 19:30:00,364,188989,2,10,3.8652159374255755,6.076145563587997
11622951,2024-01-30 19:45:00,346,188987,1,5,6.9053162479826895,4.206466123717723
11622947,2024-01-30 19:45:00,346,188987,2,3,7.076994673809439,4.132265477190847
10480263,2024-01-30 19:45:00,364,188989,7,4,4.816490646383059,4.663171004627846
10480260,2024-01-30 19:45:00,364,188989,15,6,6.3730509584616355,4.071288251153677
10480253,2024-01-30 20:00:00,364,188989,11,1,6.585988478333785,3.798173898564178
10480267,2024-01-30 20:15:00,364,188989,8,7,6.162905776528764,3.8920081042722403
11264923,2024-01-31 18:00:00,795,189012,6,6,6.714790194636749,2.8516618133865594
10480258,2024-01-31 19:30:00,364,188989,7,3,8.076825091094449,3.1756477843647595
10480262,2024-01-31 19:30:00,364,188989,5,3,6.7688840144609035,4.260896663941677
11622949,2024-01-31 19:45:00,346,188987,5,4,5.378508958744609,4.9031950602154115
10521226,2024-01-31 20:00:00,795,189012,5,6,5.828183564998234,3.6993327170015737
10480256,2024-01-31 20:15:00,364,188989,8,1,7.157959630975204,3.5762399022666567
10480254,2024-02-01 19:30:00,364,188989,1,5,6.381480898619466,4.3045542108676065
10521315,2024-02-01 20:00:00,795,189012,2,6,3.898414429500738,4.562553423982862
10480249,2024-02-01 20:15:00,364,188989,4,5,5.595937534782814,4.480972109977595
10572125,2024-02-02 19:30:00,426,188974,4,6,5.373217690989938,5.417930930590282
10607707,2024-02-02 19:45:00,524,188994,1,3,4.2925511322626715,5.15387299430513
10521306,2024-02-02 20:00:00,795,189012,6,2,6.559413541472134,2.9265374686524916
10518408,2024-02-02 20:00:00,346,188987,2,4,5.04577734704113,4.9645379295917635
10567267,2024-02-02 20:00:00,412,189971,3,4,4.112375626281514,4.936604276444021
10480414,2024-02-03 12:30:00,364,188989,9,5,5.631152139243184,4.886881035061594
10521295,2024-02-03 13:00:00,795,189012,0,6,5.388809271482196,3.9506426316019816
10607806,2024-02-03 14:00:00,524,188994,6,6,5.492840026493225,4.0833392207006165
10607824,2024-02-03 14:00:00,524,188994,7,4,5.2508711559618515,4.252733350205643
10572239,2024-02-03 14:30:00,426,188974,1,6,4.388196976615409,4.7896672551654556
10572156,2024-02-03 14:30:00,426,188974,4,3,3.3767291895141534,6.408662118735638
10572244,2024-02-03 14:30:00,426,188974,6,5,7.65940212581543,2.9469277519813373
10572243,2024-02-03 14:30:00,426,188974,11,1,6.045983496777534,4.031740130941225
10572238,2024-02-03 14:30:00,426,188974,3,5,5.395952983086456,5.070121016228554
10480407,2024-02-03 15:00:00,364,188989,2,13,5.088702170708217,5.285694368644464
10518401,2024-02-03 15:00:00,346,188987,3,10,3.607001634100555,6.758220139601548
10518398,2024-02-03 15:00:00,346,188987,8,2,5.577374171392206,4.632747428561194
10518424,2024-02-03 15:00:00,346,188987,10,2,6.2645610910978275,4.449607039264329
10518426,2024-02-03 15:00:00,346,188987,7,8,5.637538382367992,4.88408739245997
10518429,2024-02-03 15:00:00,346,188987,5,2,5.4938178880626305,4.8526421960081025
10518412,2024-02-03 15:00:00,346,188987,4,10,6.275616110147423,4.8174919197805615
10518397,2024-02-03 15:00:00,346,188987,4,4,5.386346343624855,4.39499508843212
10518427,2024-02-03 15:00:00,346,188987,6,3,4.850284435699412,5.451122547494923
10518403,2024-02-03 15:00:00,346,188987,4,8,7.174841034274776,3.376253722361085
10518399,2024-02-03 15:00:00,346,188987,3,6,5.693092663383585,4.735759077005007
10480413,2024-02-03 15:00:00,364,188989,3,2,6.18256807734426,4.158836694056163
10480401,2024-02-03 15:00:00,364,188989,8,2,6.404554888802202,4.23057028317111
10521293,2024-02-03 15:15:00,795,189012,2,9,4.764142510959733,4.150673669819238
10567145,2024-02-03 16:00:00,412,189971,5,3,5.745897624566741,3.814742042621467
10607814,2024-02-03 17:00:00,524,188994,2,4,5.175612120052679,4.791462301027193
10480399,2024-02-03 17:30:00,364,188989,3,4,4.445547462264667,6.114986848726293
10572143,2024-02-03 17:30:00,426,188974,7,7,5.020007531002971,5.653593233736151
10521449,2024-02-03 17:30:00,795,189012,13,5,3.5438591441709364,5.508636691540571
10607818,2024-02-03 19:45:00,524,188994,7,4,5.858074917986379,4.1332113313307195
10567254,2024-02-03 20:00:00,412,189971,2,3,4.740496532273364,4.763460102738548
10521304,2024-02-03 20:00:00,795,189012,3,4,5.267864725216666,4.625684919635355
10607687,2024-02-04 11:30:00,524,188994,10,1,5.7091048839574885,3.3978221434113065
10518396,2024-02-04 12:00:00,346,188987,1,6,6.485458001416407,4.281719257671005
10567271,2024-02-04 12:00:00,412,189971,9,4,5.789821257551324,3.637930610498905
10521308,2024-02-04 13:00:00,795,189012,13,2,5.164662760759273,4.679596793547332
10567255,2024-02-04 14:00:00,412,189971,4,3,4.8936466586545935,4.686124157112041
10480398,2024-02-04 14:00:00,364,188989,11,6,7.391543512511682,4.14725779016213
10480396,2024-02-04 14:00:00,364,188989,10,1,6.23958809672936,4.1846858285080595
10567264,2024-02-04 14:00:00,412,189971,12,1,6.324095343911732,3.0004516444268052
10480421,2024-02-04 14:00:00,364,188989,5,8,6.0879779820014965,4.656624714401761
10567272,2024-02-04 14:00:00,412,189971,10,6,5.388626505052536,4.655654342708383
10607832,2024-02-04 14:00:00,524,188994,9,2,6.231326183191415,3.153257374296829
10572247,2024-02-04 14:30:00,426,188974,7,2,5.247006995349618,5.206937376989713
10521302,2024-02-04 15:15:00,795,189012,9,1,4.732812705684875,4.272572337650196
10567147,2024-02-04 16:05:00,412,189971,3,5,4.337794881661489,5.22700494942773
10572142,2024-02-04 16:30:00,426,188974,5,4,6.5574880690856014,3.4680947785516834
10480409,2024-02-04 16:30:00,364,188989,2,4,5.1778547234428824,4.186287959192415
10607825,2024-02-04 17:00:00,524,188994,6,1,6.243245765609504,3.401115939418504
10521457,2024-02-04 17:30:00,795,189012,3,5,5.282756073926361,3.936754531352594
10567275,2024-02-04 19:45:00,412,189971,3,2,4.136243875502602,5.037448024018295
10607822,2024-02-04 19:45:00,524,188994,6,4,6.603041588043695,3.7481392438677505
10521300,2024-02-04 20:00:00,795,189012,2,8,6.609516734412612,3.3846719683566477
10607821,2024-02-05 19:45:00,524,188994,7,5,6.715317660305039,3.460018754265248
10480418,2024-02-05 20:00:00,364,188989,8,13,3.764643989777422,6.053176797032392
10521440,2024-02-05 20:00:00,795,189012,6,0,5.148874366016955,4.205501918666914
11664806,2024-02-07 17:30:00,426,188974,8,3,6.660644105350328,4.070944161721612
10572245,2024-02-09 19:30:00,426,188974,5,3,6.515940045549059,3.7299769917434
10607677,2024-02-09 19:45:00,524,188994,4,8,5.075316181274847,4.87839765444381
10521292,2024-02-09 20:00:00,795,189012,5,3,4.6239898300070275,4.9035187528414035
10567137,2024-02-09 20:00:00,412,189971,6,3,6.307178515702063,3.5746195128266587
10518378,2024-02-09 20:00:00,346,188987,1,7,6.065978682072464,4.39819130638596
10518395,2024-02-10 12:30:00,346,188987,9,3,5.6519273519894995,4.8747492838176365
10480397,2024-02-10 12:30:00,364,188989,9,0,7.915869299789259,3.3421598017330765
10521437,2024-02-10 13:00:00,795,189012,10,9,5.500389201275768,4.42720972855885
10607827,2024-02-10 14:00:00,524,188994,7,8,4.4642648937710065,4.651433312782762
10572246,2024-02-10 14:30:00,426,188974,8,3,7.059711207787559,3.957770150736926
10572240,2024-02-10 14:30:00,426,188974,6,10,4.9162736015671245,4.321318691501556
10572242,2024-02-10 14:30:00,426,188974,5,10,5.432425611925643,5.320757891687487
10572189,2024-02-10 14:30:00,426,188974,1,3,4.414063578260912,6.000567613320538
10572236,2024-02-10 14:30:00,426,188974,7,2,5.6608683929205315,4.321182040346957
10518419,2024-02-10 15:00:00,346,188987,4,0,5.522686260999761,4.656704267254894
10518383,2024-02-10 15:00:00,346,188987,5,3,7.384068977566095,3.1998956015145876
10480403,2024-02-10 15:00:00,364,188989,1,13,6.8936999464128785,4.34199588165247
10480417,2024-02-10 15:00:00,364,188989,9,3,7.934754324854959,3.136613096036652
10518394,2024-02-10 15:00:00,346,188987,1,8,6.4203023531739785,4.94354958646287
10480402,2024-02-10 15:00:00,364,188989,9,6,6.4791046680597715,4.569670117868456
10518377,2024-02-10 15:00:00,346,188987,6,6,7.6244815087996,3.894403989978405
10480408,2024-02-10 15:00:00,364,188989,7,4,5.612415836222898,4.894794771321549
10518404,2024-02-10 15:00:00,346,188987,2,4,5.500261406289127,4.561604551060245
10518388,2024-02-10 15:00:00,346,188987,5,8,5.816087669255306,5.011547058755596
10518393,2024-02-10 15:00:00,346,188987,8,1,5.992157421954537,5.582105833457834
10480248,2024-02-10 15:00:00,364,188989,13,1,6.929569051682284,3.846751502165706
10518379,2024-02-10 15:00:00,346,188987,7,1,7.364949752779152,4.072863929304536
10518385,2024-02-10 15:00:00,346,188987,8,2,6.637124369210711,4.48154378063847
10521432,2024-02-10 15:15:00,795,189012,7,4,5.591937778008618,3.6637784905982897
10567149,2024-02-10 16:00:00,412,189971,4,5,5.975174646103993,3.5721312026646497
10607834,2024-02-10 17:00:00,524,188994,3,8,4.994845510448267,4.277845544729401
10521459,2024-02-10 17:30:00,795,189012,0,2,6.482023750252353,3.4860102946582896
10572241,2024-02-10 17:30:00,426,188974,4,6,4.564718946425496,4.348472849759784
10480247,2024-02-10 17:30:00,364,188989,4,4,4.537786317809919,5.461847605826136
10607820,2024-02-10 19:45:00,524,188994,5,4,5.345262959867503,3.9630726465334902
10521307,2024-02-10 20:00:00,795,189012,5,0,5.0175235026719545,4.213357183373262
10567273,2024-02-10 20:00:00,412,189971,6,8,5.04994472762667,4.336369293781903
10607695,2024-02-11 11:30:00,524,188994,2,5,5.9719666185766735,3.369034751513069
10567146,2024-02-11 12:00:00,412,189971,5,1,4.223180765354455,5.054183339689033
10518417,2024-02-11 12:00:00,346,188987,8,3,6.811690273958298,3.540284019817424
10521438,2024-02-11 13:00:00,795,189012,0,4,5.026921377750176,4.0390024115952015
10567241,2024-02-11 14:00:00,412,189971,2,4,4.144705229674084,4.567869169413292
10567148,2024-02-11 14:00:00,412,189971,12,0,5.448597298019253,4.792276203688061
10567242,2024-02-11 14:00:00,412,189971,1,7,4.609225134852148,5.851838764975362
10607833,2024-02-11 14:00:00,524,188994,5,2,5.734204204514051,3.8955444630307117
10480400,2024-02-11 14:00:00,364,188989,2,6,4.106561584524914,5.907382373844017
10607819,2024-02-11 14:00:00,524,188994,4,3,6.100022892288975,3.345253402261637
10572209,2024-02-11 14:30:00,426,188974,4,5,6.718263554493665,3.7981100651872297
10521452,2024-02-11 15:15:00,795,189012,5,1,4.74984595721754,3.9057970035172076
10567139,2024-02-11 16:05:00,412,189971,1,5,5.22918203359625,4.221185061237866
10480410,2024-02-11 16:30:00,364,188989,10,8,6.712531331066303,4.131744195527068
10572237,2024-02-11 16:30:00,426,188974,10,3,6.294745579335767,4.840289900146113
10607835,2024-02-11 17:00:00,524,188994,7,4,4.129874331197899,4.595624663758077
10521301,2024-02-11 17:30:00,795,189012,2,7,5.159400386922346,4.561706174942428
10567140,2024-02-11 19:45:00,412,189971,8,2,4.639846693250836,4.158721423230305
10607805,2024-02-11 19:45:00,524,188994,1,2,4.904876384522609,4.668821581060718
10521460,2024-02-11 20:00:00,795,189012,6,2,7.71613891395681,2.904108219569757
10607802,2024-02-12 19:45:00,524,188994,8,4,6.334956606540051,3.3739102840279345
10480394,2024-02-12 20:00:00,364,188989,1,7,5.483792690758256,5.193669752532755
10521454,2024-02-12 20:00:00,795,189012,4,10,4.103299561384571,5.668545381026351
10518350,2024-02-13 19:45:00,346,188987,4,4,5.48523634009334,5.107702205521167
10518356,2024-02-13 19:45:00,346,188987,6,4,5.33493340807982,5.209386207206107
10518360,2024-02-13 19:45:00,346,188987,4,9,4.685159046815535,5.225098681044635
10518351,2024-02-13 19:45:00,346,188987,4,7,6.67477516285064,4.046642263444992
10518339,2024-02-13 19:45:00,346,188987,5,2,4.919992951428761,4.795879928710169
10518359,2024-02-13 20:00:00,346,188987,6,5,4.282573552947156,5.288024624442078
10518372,2024-02-13 20:00:00,346,188987,4,4,6.571091921455802,4.098557513493924
10607847,2024-02-14 18:00:00,524,188994,2,3,4.8683739775717205,4.321784422551393
10518327,2024-02-14 19:45:00,346,188987,2,7,4.726361212458638,5.402993792220491
10518329,2024-02-14 19:45:00,346,188987,1,9,5.448962478451311,4.3336734936399575
10518369,2024-02-14 19:45:00,346,188987,6,7,6.332853767582675,4.480636482301556
10518344,2024-02-14 19:45:00,346,188987,6,10,4.600008948253388,5.250293078672567
10518328,2024-02-14 20:00:00,346,188987,9,5,4.9239301284620876,4.6959174169352735
10607826,2024-02-16 18:00:00,524,188994,5,5,5.750933510201639,3.4138016427332487
10567138,2024-02-16 20:00:00,412,189971,4,9,4.396106975425907,4.804564311998164
10521288,2024-02-16 20:00:00,795,189012,8,3,5.245312800539135,4.127191220187391
10607674,2024-02-16 20:00:00,524,188994,18,0,8.028242590847336,2.866143971417155
10518343,2024-02-16 20:00:00,346,188987,6,9,5.752518108735014,4.956615411146258
10480404,2024-02-17 12:30:00,364,188989,1,6,4.472708931364444,6.1980233558844695
10518308,2024-02-17 12:30:00,346,188987,4,0,4.847288330045652,4.5882254453427365
10521450,2024-02-17 13:00:00,795,189012,3,5,5.69340115972378,3.653231285971462
10607679,2024-02-17 14:00:00,524,188994,7,2,6.587698775493206,3.475423017938274
10572204,2024-02-17 14:30:00,426,188974,5,3,3.9305072347236942,5.986128960037245
10572194,2024-02-17 14:30:00,426,188974,4,5,4.394163846654822,6.531357598133116
10572210,2024-02-17 14:30:00,426,188974,5,3,4.80268497571573,5.913767819666089
10572198,2024-02-17 14:30:00,426,188974,6,2,6.826956369303659,3.8948818745230525
10572211,2024-02-17 14:30:00,426,188974,7,7,6.533931534575644,4.4986813646392205
10518366,2024-02-17 15:00:00,346,188987,5,5,4.339581946707578,5.12758748590961
10518312,2024-02-17 15:00:00,346,188987,12,4,5.7039466401834735,4.906543048681878
10518375,2024-02-17 15:00:00,346,188987,9,6,5.087214764682409,5.064925160805503
10480425,2024-02-17 15:00:00,364,188989,5,2,5.641805627440009,5.187659184339656
10518347,2024-02-17 15:00:00,346,188987,7,6,4.607211388974982,6.395851468389392
10518315,2024-02-17 15:00:00,346,188987,7,3,5.359028748856833,4.934052061640312
10518349,2024-02-17 15:00:00,346,188987,11,3,5.263189861167499,5.223479097102049
10518364,2024-02-17 15:00:00,346,188987,4,2,5.6397220645343085,5.087182449730685
10480424,2024-02-17 15:00:00,364,188989,4,4,5.9790813457822845,5.202280745724923
10518367,2024-02-17 15:00:00,346,188987,5,3,5.814599937938067,4.288186018881328
10518348,2024-02-17 15:00:00,346,188987,8,0,5.760848698111179,4.274803663163187
10480412,2024-02-17 15:00:00,364,188989,10,4,6.720675417531819,4.559881404669032
10480423,2024-02-17 15:00:00,364,188989,4,6,3.7914032962563877,6.29155129276736
10518346,2024-02-17 15:00:00,346,188987,5,4,5.826935622931597,4.970256575348194
10480309,2024-02-17 15:00:00,364,188989,4,2,6.457225083380564,4.077601812614807
10521436,2024-02-17 15:15:00,795,189012,5,4,5.5010879945329245,4.096138667783568
10567151,2024-02-17 16:00:00,412,189971,1,2,6.178308361585819,2.9564717127208557
10607828,2024-02-17 17:00:00,524,188994,5,4,4.586391003037629,5.208471033239137
10480426,2024-02-17 17:30:00,364,188989,12,1,7.790272149175129,3.4593162567450535
10521289,2024-02-17 17:30:00,795,189012,2,5,4.504205198637126,5.50452377593182
10572212,2024-02-17 17:30:00,426,188974,8,4,6.379748974058605,3.5909350455077393
10607816,2024-02-17 19:45:00,524,188994,11,5,6.918118628052048,3.1067857101353815
10567239,2024-02-17 20:00:00,412,189971,3,8,4.749348562719592,6.261611057740712
10521291,2024-02-17 20:00:00,795,189012,7,2,4.864949681696988,4.302196046995639
10607823,2024-02-18 11:30:00,524,188994,8,3,5.5980840729025445,4.084063528140587
10567276,2024-02-18 12:00:00,412,189971,9,4,5.128340720924153,4.156006613892691
10521461,2024-02-18 13:00:00,795,189012,4,10,3.691002933392826,5.385499386027352
10607830,2024-02-18 14:00:00,524,188994,0,3,4.363500170674425,4.494277529866261
10567265,2024-02-18 14:00:00,412,189971,4,4,5.630147337351768,3.629301950758633
10567274,2024-02-18 14:00:00,412,189971,7,4,5.852928270081912,3.6461871311594902
10607680,2024-02-18 14:00:00,524,188994,3,4,5.063298648297489,3.6979536330082112
10480312,2024-02-18 14:00:00,364,188989,5,10,4.938249685830202,5.859360966960425
10567238,2024-02-18 14:00:00,412,189971,4,6,6.020339583365258,3.5800108452904436
10572208,2024-02-18 14:30:00,426,188974,6,1,4.597622748507589,5.048037402954298
10521290,2024-02-18 15:15:00,795,189012,10,4,4.497873235716034,4.398501493867165
10567240,2024-02-18 16:05:00,412,189971,3,2,4.882005626689025,4.685198808004767
10480306,2024-02-18 16:30:00,364,188989,8,6,6.009313985361482,4.975078681167614
10572207,2024-02-18 16:30:00,426,188974,4,9,3.2847735294724756,6.779780486941252
10607681,2024-02-18 17:00:00,524,188994,10,2,4.561525992657704,5.2024647384943075
10521453,2024-02-18 17:30:00,795,189012,3,9,4.628174620307672,4.136389631213318
10607803,2024-02-18 19:45:00,524,188994,7,3,4.88463175703768,4.63334630849475
10567150,2024-02-18 19:45:00,412,189971,6,4,4.329815662600595,4.551568247204216
10521456,2024-02-18 20:00:00,795,189012,6,8,5.66625770150404,4.460625158847257
10521443,2024-02-19 20:00:00,795,189012,3,4,6.4962560784873,3.186595838333043
10480416,2024-02-19 20:00:00,364,188989,3,6,5.422540639280981,4.134020165048104
11618804,2024-02-20 19:30:00,364,188989,10,1,7.893879180643717,3.0805342136400027
11603823,2024-02-20 19:45:00,346,188987,4,2,7.188702186094205,3.977364170252259
11622950,2024-02-20 19:45:00,346,188987,2,7,5.539957906757032,5.240244380543342
11603821,2024-02-20 19:45:00,346,188987,2,6,7.1663913169844315,4.183286446347137
11632451,2024-02-20 19:45:00,346,188987,4,1,5.167501964262999,4.94473056894738
10480315,2024-02-21 19:30:00,364,188989,13,4,8.429847994329977,3.4681284989886665
10607709,2024-02-22 19:45:00,524,188994,7,4,5.247010591906422,3.8252633976036665
10572201,2024-02-23 19:30:00,426,188974,11,2,6.02766159217837,3.6399382787345917
