match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home_lgb_direct,pred_away_lgb_direct,pred_diff_lgb,pred_home_xgb_direct,pred_away_xgb_direct,pred_diff_xgb,pred_home_direct,pred_away_direct,pred_diff,pred_home,pred_away
10518582,2023-12-26 15:00:00,346,188987,12,4,6.456341516480183,4.248566676042984,2.078663023035812,6.791385,4.421622,2.0468783,6.623863345138895,4.335094237755989,2.0627706804479597,6.510864131671422,4.448093451223462
10518579,2023-12-26 17:15:00,346,188987,5,3,5.591359815535433,4.855200691744818,0.32946284309224505,5.653741,4.561497,0.3683908,5.622550349204484,4.708348951600558,0.3489268208304853,5.339913060817764,4.990986239987279
10480222,2023-12-26 17:30:00,364,188989,4,4,4.104075043060152,6.653686058929982,-2.1178315530495007,4.4676123,6.1174555,-2.7529974,4.28584365480034,6.385570770706446,-2.4354144757129825,4.117999974896902,6.553414450609884
10518577,2023-12-26 19:45:00,346,188987,11,2,5.411999023200635,4.562094513407837,0.41756390504713314,5.0377216,4.686713,0.85131323,5.224860328555884,4.624403866048401,0.6344385692113412,5.241851381907813,4.607412812696472
10480199,2023-12-26 20:00:00,364,188989,3,6,5.228168979867672,5.089634228137312,0.4811119306501867,5.253863,5.0095615,0.760792,5.2410159188431376,5.0495978834168005,0.6209519738166095,5.455782888038273,4.834830914221664
10480202,2023-12-27 19:30:00,364,188989,8,2,5.083221890848981,4.188261656787284,1.0704826901030602,5.439051,4.4969172,0.92483014,5.2611365210623084,4.34258945227975,0.9976564143931896,5.300691193867624,4.303034779474435
10480198,2023-12-27 19:30:00,364,188989,4,3,6.474619715617588,4.048688215385908,2.242120314391616,6.597357,4.046517,2.8510082,6.535988255941119,4.047602555340049,2.5465642455976027,6.565077528439385,4.018513282841782
10480200,2023-12-27 20:15:00,364,188989,4,8,4.272575308313887,5.087955552463781,-0.7346365933329514,4.650787,5.4160843,-0.28454092,4.4616810924961765,5.252019921007282,-0.5095887573913063,4.602056128056076,5.111644885447382
11276370,2023-12-28 19:30:00,364,188989,7,6,6.384986518011122,3.9476481400918977,2.9898891018600193,6.426263,4.3636065,2.7588646,6.405624686770453,4.155627296516896,2.874376871524797,6.717814427406074,3.8434375558812763
11276371,2023-12-28 20:15:00,364,188989,10,3,8.302595150433573,3.569384377011522,4.14117936342504,8.173479,3.5718307,4.604229,8.238037115316885,3.5706075632616203,4.372704168406855,8.09067442349268,3.717970255085825
10607629,2023-12-29 17:30:00,524,188994,10,1,6.802929695274746,3.4530743728101005,3.2448863783666884,6.573457,3.6195679,3.5943456,6.688193229747968,3.536321121951925,3.419615973988642,6.822065162844268,3.4024491888556256
10607637,2023-12-29 17:30:00,524,188994,4,2,5.300932272852284,3.573106015538264,1.9063891978240073,5.847624,3.612884,1.9527222,5.574278048962763,3.5929950300927405,1.9295556948173076,5.548414386936406,3.6188586921190984
10518031,2023-12-29 18:00:00,346,188987,9,3,7.118076261554078,4.272560398875488,2.5058721364337253,6.523648,4.1478667,2.7868896,6.820862023370423,4.210213562398559,2.6463808447518966,6.838728215260439,4.192347370508543
10518052,2023-12-29 19:45:00,346,188987,5,9,6.4499069425674715,4.214643030177918,2.3721629566412137,6.344209,4.28296,2.5378828,6.397058068375411,4.248801484113617,2.4550228807559096,6.550441216622469,4.095418335866559
10518032,2023-12-29 19:45:00,346,188987,3,0,6.0757131586366855,4.67233116572768,1.4029520871219725,5.691008,4.9252877,1.5821463,5.8833606248047925,4.79880944463447,1.4925491870431946,6.087359628241229,4.5948104411980335
10518056,2023-12-29 19:45:00,346,188987,5,2,4.825268839583107,6.082399945044197,-0.367633197122692,5.1518598,5.170601,-0.038178697,4.988564299933765,5.62650041807874,-0.20290594717556185,5.206079385418471,5.408985332594034
10518067,2023-12-29 19:45:00,346,188987,4,8,3.803497034995049,5.5195244753218695,-1.3774276800680645,4.3320427,4.964873,-1.3726348,4.067769864543423,5.24219865619426,-1.3750312242770437,3.9674686482303194,5.342499872507363
10518070,2023-12-29 19:45:00,346,188987,3,4,6.1705550762028265,4.585721643779617,1.7017415100642952,6.040887,4.51517,1.6405984,6.105720977585056,4.550445870565346,1.6711699631963626,6.163668405673382,4.49249844247702
10607612,2023-12-29 19:45:00,524,188994,8,2,3.468684555959169,5.928343313805932,-2.511799534833446,3.4253035,6.1284456,-1.988348,3.4469940075633247,6.028394469555554,-2.250073771017797,3.612657353050541,5.862731124068338
10518057,2023-12-29 19:45:00,346,188987,7,2,4.779541208474924,5.1970493083220175,-0.21435605639233735,4.905207,4.929646,0.28556615,4.842374182804967,5.063347661744627,0.03560504737489151,4.970663445962243,4.935058398587351
10607631,2023-12-29 19:45:00,524,188994,6,2,5.951269661149947,3.9367838475095334,2.0614593696217622,5.7659125,3.838815,2.6394954,5.858591096978172,3.887799410670355,2.3504773711969893,6.0484339394227575,3.6979565682257687
10518068,2023-12-29 19:45:00,346,188987,5,4,6.151089432414525,4.4847798810331625,1.377759750135295,5.96467,4.557849,1.4614911,6.05787980684447,4.521314405696025,1.4196254290379844,5.999409820789239,4.5797843917512555
10518044,2023-12-29 19:45:00,346,188987,1,6,5.347046214877333,4.764372184041689,-0.08639771770226609,5.353822,4.899225,0.40441275,5.350434223085029,4.831798709513521,0.15900751436358862,5.17062022348107,5.011612709117481
10518064,2023-12-29 19:45:00,346,188987,5,3,5.140873066940437,5.304408445430083,-0.11105408611069448,5.1132636,5.054863,0.07808702,5.127068336982791,5.179635710752151,-0.016483534585288798,5.145110256574826,5.161593791160115
10518054,2023-12-29 19:45:00,346,188987,12,4,6.725530111438904,4.36828504764394,2.2010465629039304,6.9049306,4.6035123,2.0897627,6.815230351511078,4.485898667391917,2.145404625293518,6.723266822098256,4.577862196804738
10518066,2023-12-29 20:15:00,346,188987,11,8,6.2357215156694314,4.499430971249605,1.4055935797990349,6.0821004,4.697731,1.0452602,6.158910953528686,4.598580994658006,1.22542688538139,5.991459416784041,4.766032531402651
10607636,2023-12-30 11:30:00,524,188994,5,6,6.083298408558867,3.2904373944970895,3.3488729546646496,6.1323323,3.5726182,2.8652325,6.107815366770279,3.4315278202877906,3.1070527111580084,6.323197949108039,3.2161452379500304
10480319,2023-12-30 12:30:00,364,188989,7,2,5.246261466437771,5.303371034746726,0.2634087316658978,5.1353426,5.3449497,0.19396399,5.190802032199598,5.324160378518382,0.22868636064066908,5.371824385679325,5.143138025038656
10607624,2023-12-30 14:00:00,524,188994,8,6,5.22441084235267,4.532729901278166,1.2653138249878308,5.6701093,4.5588026,1.2068965,5.447260057177922,4.54576625297673,1.2361051842453192,5.614565747199986,4.3784605629546665
10607656,2023-12-30 14:00:00,524,188994,7,7,4.341666068217802,4.8146297919451015,0.021887672973158738,4.035523,4.8355107,0.3110062,4.18859450299623,4.825070261344255,0.16644693068289895,4.590055847511692,4.423608916828792
10480316,2023-12-30 15:00:00,364,188989,12,2,7.270030378817256,3.341345936296659,4.669047107144692,7.517054,3.9919965,3.7289028,7.393542229890196,3.666671231507399,4.198974961958577,7.629594211678086,3.430619249719509
10480317,2023-12-30 15:00:00,364,188989,5,2,5.983702274352743,4.719212221649006,2.095441368669641,5.8555317,4.5716147,1.4990805,5.9196169834288135,4.645413481964029,1.797260953709668,6.181145709551256,4.383884755841587
10480321,2023-12-30 15:00:00,364,188989,6,2,6.76979797808259,3.6268948278623783,2.888938712669111,6.5695834,3.9931269,2.8305476,6.6696906970338485,3.810010848532019,2.859743141925681,6.669722343745774,3.8099792018200933
10480320,2023-12-30 15:00:00,364,188989,7,4,4.996466206739852,4.439636239791451,1.0451185978327466,5.1857114,4.5520306,0.60020185,5.091088795279716,4.4958334015729715,0.822660221500907,5.204791209176797,4.38213098767589
10607644,2023-12-30 17:00:00,524,188994,6,5,5.9634866648417315,4.103011961662703,1.3341789348231194,6.1140833,4.1767626,1.0876868,6.038784977470915,4.139887271267142,1.2109328559689938,5.694802552353526,4.483869696384531
10607630,2023-12-30 17:00:00,524,188994,7,6,5.601701746013181,3.8232883765245047,2.2808298352278835,5.7015758,3.9282486,2.0571027,5.651638751043089,3.8757685101998134,2.1689662577170914,5.848186759479997,3.679220501762906
10480203,2023-12-30 17:30:00,364,188989,4,5,4.847393531954661,5.12320546993301,0.035384091230832276,4.7809205,4.904068,-0.22338869,4.814157018739172,5.013636731548536,-0.09400229777266446,4.866895726257521,4.960898024030186
10607638,2023-12-30 19:45:00,524,188994,2,2,4.707334688702404,4.688212812394478,-0.08060209433949557,4.5417366,4.7101665,0.28808707,4.624535645742803,4.699189633354832,0.10374248782437759,4.713733883461007,4.609991395636628
10480197,2023-12-31 14:00:00,364,188989,5,4,3.649466837685156,6.242560324259932,-1.9776826258068692,4.046529,5.8893,-1.3376235,3.84799782695415,6.065930096898643,-1.657653051394493,4.128137436229149,5.785790487623643
10480196,2023-12-31 14:00:00,364,188989,4,13,6.943827295602144,4.060088929993036,2.8156035988217534,6.7311044,3.8525717,2.908947,6.8374658347670145,3.9563303279191864,2.862275294894275,6.828035728790238,3.965760433895963
10518061,2024-01-01 12:30:00,346,188987,2,3,6.81132949585093,4.065851738985315,2.6075017110146534,6.638958,4.270656,2.15087,6.725143736572926,4.1682539239207586,2.3791858978886133,6.636291779191149,4.257105881302536
10518047,2024-01-01 15:00:00,346,188987,12,9,6.642128479800512,4.278371240868242,2.685324005021902,6.551074,4.4879146,2.4044225,6.596601253907824,4.383142901546792,2.5448732633065445,6.76230870938058,4.217435446074036
10518073,2024-01-01 15:00:00,346,188987,3,4,7.756036045431429,3.6825100382561144,3.707924648194676,7.1711526,3.8672688,3.9524698,7.463594318568376,3.774889419495794,3.8301972369696524,7.534340487516911,3.7041432505472587
10518060,2024-01-01 15:00:00,346,188987,8,5,6.178096126431404,4.852213257675796,1.1627420851248573,6.0703683,4.625441,1.5337534,6.124232208189457,4.738827166023567,1.3482477401027118,6.1056535571578685,4.757405817055156
10518048,2024-01-01 15:00:00,346,188987,5,4,6.0664306594861275,4.197080017432899,2.26101399023889,6.4826,4.303199,1.6607916,6.274515435791647,4.250139415912495,1.960902812876098,6.24277883229012,4.281876019414022
10518074,2024-01-01 15:00:00,346,188987,6,3,7.0181579799893115,4.0508346850868655,2.5783421762462493,6.753805,4.338128,2.5186806,6.885981570255886,4.194481387495825,2.5485113743780072,6.814487166064859,4.265975791686852
10518053,2024-01-01 15:00:00,346,188987,8,5,5.409869000265439,4.806537233136398,0.7361180643561247,5.6601624,4.4063807,1.3179666,5.535015724574247,4.606458943258873,1.0270423223735274,5.584258495103324,4.557216172729796
10518059,2024-01-01 15:00:00,346,188987,1,6,5.948542222959466,4.602587288422921,1.1358152157524175,6.047934,4.6411467,1.6264102,5.9982381391439175,4.6218669741369975,1.3811127308239017,6.000608922052408,4.619496191228507
10518049,2024-01-01 15:00:00,346,188987,6,5,5.824484895041293,3.948455946522414,1.7788824788515714,5.8755465,4.3583927,1.4412128,5.850015675212297,4.1534243309882575,1.610047626087315,5.806743816143935,4.1966961900566195
10518051,2024-01-01 15:00:00,346,188987,1,12,5.110598484756079,5.8497780286698875,0.08304861226507372,5.5314493,5.52539,-0.2828892,5.321023901344104,5.687584088416365,-0.09992028753544716,5.454343851112511,5.554264138647958
10518027,2024-01-01 15:00:00,346,188987,3,5,5.525805121484217,5.307209029169724,0.5074803725689182,5.5075493,5.0817294,0.40925267,5.516677203686445,5.19446922062429,0.45836652297822283,5.584756473644479,5.1263899506662565
10518045,2024-01-01 17:15:00,346,188987,10,4,4.977221754733747,4.654536076574547,-0.12654565149852537,5.1504436,4.761038,0.42426786,5.063832654329154,4.707786951556317,0.14886110338415254,4.960240354634812,4.811379251250659
11276367,2024-01-01 20:00:00,364,188989,7,3,7.169806317047665,3.4083635428818924,3.24794120413465,6.4860625,3.6101968,3.2870395,6.827934421875273,3.5092801858620275,3.2674903612454864,6.802352484491394,3.534862123245907
10521227,2024-01-02 16:00:00,795,189012,2,3,6.0238545930014435,3.7570195590164945,1.6837333666781418,5.6522202,3.7675598,1.6097233,5.8380374210887345,3.762289662892952,1.6467283481111046,5.623527716046396,3.976799367935291
10521243,2024-01-02 18:15:00,795,189012,6,4,5.680757046603599,3.641124033150429,1.4675126098197757,6.0833163,3.542673,1.238663,5.882036686372478,3.591898572056172,1.3530877839824587,5.413511521205555,4.060423737223095
11276366,2024-01-02 19:30:00,364,188989,2,0,5.203189519468438,4.673876119144572,0.6511027854485569,5.137679,4.597592,1.164747,5.17043430975253,4.635733998064108,0.9079248925945788,5.357046600205608,4.449121707611029
10521268,2024-01-02 20:30:00,795,189012,4,3,4.993472876149646,4.633773388720055,0.3675153562337261,4.832976,4.6474833,0.45411748,4.913224370280023,4.640628368783245,0.41081641658694057,4.982334577825105,4.5715181612381635
10521236,2024-01-03 16:00:00,795,189012,5,6,5.323901105417069,4.4450604845930455,0.7042304600181349,5.093593,4.40327,0.8172778,5.20874711299601,4.424165126177138,0.7607541245670204,5.196833181870084,4.436079057303064
10521237,2024-01-03 18:15:00,795,189012,5,4,6.044008242851289,3.298108319696198,3.3471628293607756,6.2749815,3.2381601,3.501177,6.159494870784775,3.268134226529007,3.4241699509429,6.425899524128342,3.0017295731854414
10521232,2024-01-03 18:15:00,795,189012,8,7,5.56269830304819,4.9995731800651635,0.9728403986216329,5.640177,4.639235,1.2206907,5.60143753805974,4.8194040998745,1.0967655629277597,5.7588036004309995,4.66203803750324
10521233,2024-01-03 20:30:00,795,189012,7,8,4.832888910572281,4.228835259943823,0.43629039930904634,4.8360305,4.4744096,0.39411664,4.834459696909065,4.351622420087268,0.41520351969999436,4.800642818348164,4.385439298648169
10521231,2024-01-04 16:00:00,795,189012,5,4,5.059167917141819,3.8653850269180827,1.3795153658570867,4.9829264,3.8747077,0.8152497,5.021047142927599,3.870046362870052,1.0973825236649324,4.994238014731291,3.8968554910663595
10521235,2024-01-04 18:15:00,795,189012,5,4,4.598759190331126,4.624534237164978,-0.16214973164502183,4.729959,4.7555895,0.2796621,4.6643591007045035,4.6900618611667175,0.05875618540791969,4.7065885736395705,4.647832388231651
10521234,2024-01-04 20:30:00,795,189012,5,10,3.7069392002160155,5.039813923383682,-1.120983957170879,3.8721883,5.1366873,-1.3440506,3.7895637649563354,5.088250601065621,-1.2325173014995632,3.8226485322611965,5.05516583376076
10607622,2024-01-05 19:45:00,524,188994,11,2,5.33540716208592,3.771036740864568,1.5058797494861975,5.693462,3.907694,2.2373793,5.514434528537467,3.8393654210990933,1.8716295310007283,5.612714740318644,3.741085209317916
11467178,2024-01-06 11:30:00,524,188994,7,0,6.994822742863691,3.2633076542911,3.9147598117488758,7.1703267,3.8790197,3.1833234,7.082574726305502,3.5711636957673765,3.5490415975400875,7.101390009806483,3.5523484122663955
10607623,2024-01-06 14:00:00,524,188994,5,1,5.537835152732759,4.3225171323523455,1.063411967908388,5.4782553,4.387606,1.207752,5.50804521232219,4.355061638151881,1.135581978636506,5.4993444145552886,4.363762435918782
10607608,2024-01-06 17:00:00,524,188994,7,6,5.607523943374298,3.772343444131412,1.7818479895406638,5.516648,3.655015,2.0401495,5.562085879539322,3.713679217945833,1.9109987199213938,5.593381908703274,3.6823831887818805
11467179,2024-01-06 19:45:00,524,188994,1,8,4.672549306644946,5.09606427348817,-0.8688418406772569,4.473229,4.935761,-0.3117327,4.572889119035974,5.015912624186102,-0.5902872750425316,4.499257234089772,5.089544509132304
10607609,2024-01-07 11:30:00,524,188994,6,6,5.187970037722492,4.808263018113385,0.5923813882750225,5.1262364,4.621951,0.26084548,5.157103238236856,4.715107060661917,0.42661343531220913,5.149411867105491,4.722798431793282
11467182,2024-01-07 14:00:00,524,188994,2,5,4.561159336721028,4.055848444213227,0.13157447167609523,4.4124966,4.2820125,-0.19881886,4.486827951746744,4.168930453414597,-0.033622195381053335,4.311068104890144,4.344690300271197
11467180,2024-01-07 14:00:00,524,188994,4,4,4.987499922901505,4.604112941498343,0.0031886670975584033,4.652948,4.792578,-0.004707888,4.820223912790475,4.698345580932887,-0.0007596103355935096,4.758904941693885,4.759664552029477
10607705,2024-01-07 17:00:00,524,188994,2,8,4.546375750029916,4.570314369115686,-0.1902783506416668,4.530827,4.7100205,0.42110586,4.538601397735295,4.64016745563023,0.11541375551107579,4.647091304438301,4.531677548927225
10607607,2024-01-07 19:45:00,524,188994,6,5,5.400092030549202,4.2388881598138735,1.1989856068625349,5.1985393,4.0342803,1.0230004,5.299315643799382,4.136584229977127,1.110992983198876,5.273446428487692,4.162453445288817
10572167,2024-01-12 19:30:00,426,188974,11,2,7.681504157532985,3.0548088540921605,4.220942370240477,7.2318606,3.1958864,3.6866987,7.45668239759889,3.1253476138060288,3.9538205226980585,7.2679252670514884,3.31410474435343
11276320,2024-01-12 19:45:00,364,188989,2,8,6.045601559693982,4.646306874388063,1.639699052940595,6.3722963,4.562546,1.5094754,6.208948946503485,4.604426325377625,1.5745872016602696,6.19398123677069,4.61939403511042
10567249,2024-01-12 20:00:00,412,189971,6,4,5.921710045623286,3.453721676018537,2.5187287725031795,5.9001675,3.7469301,2.7004495,5.910938755416623,3.6003258991970126,2.6095891196042507,6.060426887108943,3.4508377675046926
10518035,2024-01-12 20:00:00,346,188987,9,2,5.934825297054166,4.637328278777406,1.2928118795379249,5.7736754,4.415582,1.4662284,5.854250369398055,4.5264552294003,1.3795201227180285,5.880112860758192,4.500592738040163
10521316,2024-01-12 20:00:00,795,189012,5,4,5.639540943446534,4.328322756440867,1.5619534124945609,5.926889,4.1979585,0.8971919,5.78321494308252,4.263140612915868,1.2295726473140225,5.637964101656205,4.408391454342183
10518033,2024-01-13 12:30:00,346,188987,7,1,5.531640904243675,5.109197286359116,1.4017438315568176,5.850845,4.8410583,0.6593018,5.69124288216029,4.97512777030053,1.0305228244869813,5.8484467384739,4.8179239139869185
