match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12623388,2024-12-07 14:30:00,426,189970,7,4,A,6.135655474602945,4.0044687412609665,2.1311867333419787,8.909464232814022,5.636764261909424
12623340,2024-12-07 14:30:00,426,189970,9,5,A,5.28247076484135,4.546871300307156,0.7355994645341939,8.005978651263952,7.1152290389733155
12623536,2024-12-07 14:30:00,426,189970,6,1,A,4.881131630751797,5.376861475279664,-0.49572984452786706,7.266617555331476,8.604141695627005
12623214,2024-12-07 14:30:00,426,189970,8,0,A,6.411254762749488,3.650730997093361,2.760523765656127,9.251660828973428,5.184440023626648
12405971,2024-12-07 15:00:00,364,189908,14,1,A,5.599298639533875,4.380226752602863,1.2190718869310118,8.208796819762927,6.673575613578481
12405959,2024-12-07 15:00:00,364,189908,3,4,A,5.663356253147765,4.888228328609865,0.7751279245378999,8.584414860284626,8.983007942154899
12405965,2024-12-07 15:00:00,364,189908,6,8,A,3.3914704711078816,6.546608164858177,-3.1551376937502953,5.433766439920862,9.485209112087388
12412212,2024-12-07 15:15:00,795,189974,6,4,A,4.764307190381074,5.496327889995708,-0.7320206996146341,7.192032821958806,8.866353777025925
12623145,2024-12-07 16:00:00,412,189972,2,3,A,6.378113442871552,3.799923386516237,2.578190056355315,9.73406537748861,6.277201421678128
12624204,2024-12-07 17:00:00,524,189973,1,4,A,5.963940260304716,4.462907911812881,1.5010323484918349,9.036845858973498,7.143301618737298
12405977,2024-12-07 17:30:00,364,189908,5,3,A,5.315451947112342,4.422270572938315,0.8931813741740271,7.945159283184774,5.842906835533695
12623633,2024-12-07 17:30:00,426,189970,7,4,A,4.86859349211934,5.6058073026277935,-0.7372138105084538,7.42303700464727,8.044128261718651
12412244,2024-12-07 17:30:00,795,189974,9,4,A,5.673787650723561,4.676084308922535,0.9977033418010262,8.600082437261955,6.816869489164478
12623130,2024-12-07 18:00:00,412,189972,5,8,A,6.465349125122148,3.5858597261717513,2.8794893989503967,9.684968235379614,5.078415566828828
12623961,2024-12-07 19:45:00,524,189973,8,1,A,6.58762067536799,4.004984807454532,2.5826358679134582,10.013412411935283,6.689308902955175
12412214,2024-12-07 20:00:00,795,189974,6,4,A,4.900193380837384,5.047394141960252,-0.1472007611228685,7.436878736213829,8.11825636878316
12425785,2024-12-07 20:00:00,412,189972,2,7,A,5.260489982354683,5.386032809913845,-0.1255428275591619,7.786879114297312,8.035028493891769
12623820,2024-12-08 11:30:00,524,189973,6,4,A,6.792057069095901,3.706742181243074,3.085314887852827,10.28262162028091,5.353751298711953
12412182,2024-12-08 13:00:00,795,189974,5,3,A,5.496830905462032,5.098746700932351,0.3980842045296811,8.081880124000378,7.92624429013831
12405945,2024-12-08 14:00:00,364,189908,0,6,A,4.38435241073544,5.103808736010756,-0.7194563252753161,6.599951351113524,7.327001181962691
12405953,2024-12-08 14:00:00,364,189908,5,13,A,6.104980312890577,4.525626908605089,1.579353404285488,9.138196428004,8.963630245903836
12405942,2024-12-08 14:00:00,364,189908,4,5,A,6.442465909482566,3.7234171565404743,2.7190487529420917,9.562701975071711,6.448205995341557
12623483,2024-12-08 14:00:00,412,189972,5,3,A,7.102931148518202,3.506166742853263,3.5967644056649393,10.792197299162414,4.948641442546481
12623952,2024-12-08 14:00:00,524,189973,4,8,A,6.144462401477284,4.752657737544557,1.391804663932727,9.481324557606984,7.427918605018657
12623627,2024-12-08 14:30:00,426,189970,3,5,A,4.930433297730742,4.806256376587168,0.12417692114357415,7.612488273216741,8.204532460305577
12450168,2024-12-08 15:00:00,346,189951,6,5,A,6.757307230785932,3.608998988527398,3.148308242258534,10.567645652782174,6.600652406221419
12412233,2024-12-08 15:15:00,795,189974,3,3,A,7.220025767945822,3.132369508355614,4.087656259590208,11.349425926095758,6.273354685975673
12623133,2024-12-08 16:00:00,412,189972,3,2,A,5.121793111506015,4.507242548505932,0.6145505630000834,7.7953562200192685,6.966950418424533
12623124,2024-12-08 16:00:00,412,189972,5,5,A,5.343970932536818,4.987777179344359,0.35619375319245883,8.000689362420836,7.27351360667659
12405933,2024-12-08 16:30:00,364,189908,5,10,A,5.782591579746514,4.767926357227172,1.0146652225193415,8.758993429664377,8.273078204885511
12623226,2024-12-08 16:30:00,426,189970,6,1,A,5.967040860175723,4.347071547051028,1.6199693131246953,9.133156515686036,6.260013373582068
12623893,2024-12-08 17:00:00,524,189973,5,9,A,4.962864188797022,5.979616892153842,-1.0167527033568202,7.517970565060579,8.69822777529031
12412608,2024-12-08 17:30:00,795,189974,8,3,A,5.4346017301058005,4.504869669136253,0.9297320609695472,8.327016816732252,7.292405787289894
12425788,2024-12-08 19:45:00,412,189972,0,9,A,5.224587162592725,4.746549115987186,0.4780380466055387,7.693629253926887,7.473950522353383
12623944,2024-12-08 19:45:00,524,189973,6,2,A,6.593025247393073,3.806612780253615,2.786412467139458,10.127796788823984,6.2166690026135685
12412225,2024-12-08 20:00:00,795,189974,5,3,A,6.478397011902482,4.010817351515115,2.4675796603873668,9.725442338484864,5.395673633502703
12623950,2024-12-09 19:45:00,524,189973,10,1,A,5.512420359203853,4.9300119767099115,0.5824083824939414,8.382332868907346,6.72704532759422
12405961,2024-12-09 20:00:00,364,189908,11,0,A,6.430250648367424,4.130861037099837,2.2993896112675865,9.729098386658539,6.064481101915901
12435888,2024-12-09 20:00:00,795,189974,3,3,A,5.634187884687458,4.54851022057958,1.0856776641078785,8.422859816236118,7.544422763347017
12450034,2024-12-10 20:00:00,346,189951,7,4,A,5.988833491764238,4.298366502021867,1.6904669897423705,8.988270281915485,7.099154563641829
12449940,2024-12-11 19:45:00,346,189951,0,4,A,6.212246995905682,4.082246037805797,2.1300009580998847,9.33440522948295,6.016095094102025
12450181,2024-12-11 19:45:00,346,189951,6,2,A,5.436118450784533,4.186505292191317,1.249613158593216,8.263282963595792,6.346049644618329
12450039,2024-12-11 19:45:00,346,189951,7,2,A,5.140499515125416,4.3221955740938025,0.8183039410316137,7.816460425324334,6.826383731333652
12450040,2024-12-11 19:45:00,346,189951,7,3,A,5.785556549647337,3.9987339888370936,1.7868225608102435,8.786338025908641,7.0138750010184765
12449965,2024-12-11 20:00:00,346,189951,9,9,A,5.894295191020298,4.184234903140684,1.7100602878796138,9.00393682104924,6.556342323730624
12623306,2024-12-13 19:30:00,426,189970,5,6,A,5.177254634160186,4.90037511549746,0.2768795186627262,7.903039235669231,7.1698489387328594
12623749,2024-12-13 19:45:00,524,189973,12,3,A,5.43500076264313,4.789339286876389,0.6456614757667403,8.297639512884743,6.851069994780015
12425777,2024-12-13 19:45:00,412,189972,2,3,A,5.896508828812884,4.031897087860487,1.8646117409523972,8.62542508301992,5.996035927226252
12449948,2024-12-13 20:00:00,346,189951,5,3,A,5.363259204577913,4.106408195262492,1.2568510093154215,8.02771772732862,6.254620856816128
12412000,2024-12-13 20:00:00,795,189974,1,7,A,5.540105103611972,4.652975013871844,0.8871300897401282,8.378319327129702,6.959272210551129
12449930,2024-12-14 12:30:00,346,189951,2,8,A,4.756975930147204,5.032739717339309,-0.2757637871921048,7.038090043379581,8.40207653275033
12449946,2024-12-14 12:30:00,346,189951,10,3,A,5.632698014448276,4.359419837365552,1.273278177082724,8.41393738338472,7.985610611332505
12449961,2024-12-14 12:30:00,346,189951,10,2,A,5.445887103463772,4.533913584593328,0.9119735188704441,8.25103563948584,7.06686863073268
12435890,2024-12-14 13:00:00,795,189974,5,4,A,6.289921884825485,4.699286552788103,1.5906353320373823,9.748519866105866,7.036691377035506
12623770,2024-12-14 14:00:00,524,189973,2,5,A,4.64795377746672,6.09585704511478,-1.4479032676480603,6.890947481388629,8.027710210766585
12623604,2024-12-14 14:30:00,426,189970,7,6,A,5.500793077328512,4.476670198503105,1.0241228788254073,8.086540021322651,6.2142159182576355
12623505,2024-12-14 14:30:00,426,189970,4,9,A,4.45274658048778,6.322313963115999,-1.8695673826282189,6.627475261038421,8.251191224910048
12623223,2024-12-14 14:30:00,426,189970,3,2,A,5.106189904659834,4.970314634131132,0.13587527052870207,7.409740194604092,7.151551363485482
12623520,2024-12-14 14:30:00,426,189970,5,2,A,5.658627913243766,4.270864578517511,1.3877633347262552,8.319197502910063,6.0435482874547874
12406222,2024-12-14 15:00:00,364,189908,8,2,A,7.582156316191995,3.8113300805375774,3.7708262356544173,11.489052023621321,5.2138740321152195
12406216,2024-12-14 15:00:00,364,189908,7,3,A,4.840091736583193,4.898841885538166,-0.05875014895497355,7.4893819850764665,7.407140383736252
12406229,2024-12-14 15:00:00,364,189908,5,2,A,5.918370937810618,4.593616475344767,1.324754462465851,8.659779148532925,7.011648954007392
12406212,2024-12-14 15:00:00,364,189908,5,4,A,6.96891586559312,3.198954492271116,3.769961373322004,10.404341297947884,6.593988100149273
12412025,2024-12-14 15:15:00,795,189974,2,4,B,5.558498770295234,4.168418549374829,1.3900802209204048,8.450002437832612,6.205363498695661
12425775,2024-12-14 16:00:00,412,189972,3,8,B,5.618580944764204,4.550747962682278,1.0678329820819261,8.592135838715555,6.708731476859882
12623740,2024-12-14 17:00:00,524,189973,3,9,B,4.992137681449328,5.434408020599592,-0.44227033915026404,7.339117075599893,8.161433267533704
12406214,2024-12-14 17:30:00,364,189908,4,3,B,5.212155499044327,4.7147758719762045,0.49737962706812233,7.827032622280794,7.379150791552652
12623538,2024-12-14 17:30:00,426,189970,4,5,B,5.4563353148192295,4.079329474070253,1.3770058407489767,8.362485314453883,6.584138659615293
12412040,2024-12-14 17:30:00,795,189974,3,4,B,5.490460640799723,4.635032896784654,0.8554277440150688,8.394404975873144,7.1156700673496776
12623146,2024-12-14 18:00:00,412,189972,3,5,B,4.543407745522478,4.863707900588073,-0.3203001550655955,6.8719401648072385,7.7852746172932985
12623679,2024-12-14 19:45:00,524,189973,7,4,B,8.243723544489463,3.599054478136478,4.644669066352984,13.13921229974908,5.038781538314837
12623129,2024-12-14 20:00:00,412,189972,1,4,B,4.976787356242644,5.25586004189325,-0.27907268565060583,7.554806640297769,7.68137233784162
12412010,2024-12-14 20:00:00,795,189974,4,3,B,5.745740577020495,5.312912344400805,0.4328282326196904,8.485930952471145,8.131700621370914
12623894,2024-12-15 11:30:00,524,189973,2,7,B,6.473819319332913,4.394365873754119,2.0794534455787934,10.06809037096464,7.039715356282477
12412021,2024-12-15 13:00:00,795,189974,8,3,B,6.5331828238768725,3.7249686369801784,2.808214186896694,9.694998642628306,6.021591706288145
12623765,2024-12-15 14:00:00,524,189973,1,3,B,5.6330241098549045,4.565088746867334,1.067935362987571,8.548050907240631,7.302542862593959
12623946,2024-12-15 14:00:00,524,189973,5,2,B,5.166799072670727,4.9943657214756865,0.17243335119504088,7.84187387641559,7.106411262510224
12450183,2024-12-15 14:00:00,346,189951,4,5,B,5.251261013432984,4.686681035589109,0.5645799778438754,8.013904321336963,6.802712569090569
12406227,2024-12-15 14:00:00,364,189908,8,5,B,5.765688160100796,4.014353405958122,1.7513347541426736,8.677959817275905,6.82370024628785
12623137,2024-12-15 14:00:00,412,189972,9,4,B,5.234935128812742,4.808230333006115,0.4267047958066268,7.914452609403778,7.149516368583623
12623383,2024-12-15 14:30:00,426,189970,9,6,B,5.525715983884087,4.951793015179167,0.5739229687049203,8.22215567735544,7.307933957534439
12449939,2024-12-15 15:00:00,346,189951,6,5,B,6.582391034287802,3.9979890848586734,2.584401949429129,10.106642412775052,5.968159541411611
12412029,2024-12-15 15:15:00,795,189974,2,4,B,5.12677973925156,5.204765244198537,-0.07798550494697665,7.718056921447309,8.012575320594298
12623138,2024-12-15 16:00:00,412,189972,0,5,B,6.8167236548179595,3.3571306983720506,3.459592956445909,10.599703224026907,6.245372147078548
12425779,2024-12-15 16:00:00,412,189972,2,1,B,6.452095994399681,3.6553732997899067,2.796722694609774,9.642055838564765,5.801774470907545
12623116,2024-12-15 16:00:00,412,189972,3,2,B,5.300859869919153,4.224981786739967,1.0758780831791857,7.992980952688612,6.514620153391547
12406226,2024-12-15 16:30:00,364,189908,8,2,B,7.299713057361894,3.714080535818528,3.5856325215433658,11.071267193999018,5.270606552011669
12623513,2024-12-15 16:30:00,426,189970,3,9,B,6.3078403470765405,4.376509655696852,1.9313306913796886,9.213511352992738,6.040896278927206
12623684,2024-12-15 17:00:00,524,189973,6,5,B,5.2453344637295505,4.841437003768316,0.40389745996123416,7.915829897141906,7.562205131762998
12411998,2024-12-15 17:30:00,795,189974,5,5,B,6.087397231580145,4.473603449354354,1.6137937822257902,9.289936956311728,6.65602539632702
12412020,2024-12-15 17:30:00,795,189974,8,6,B,7.275739128247126,3.4348850596952993,3.840854068551827,11.064095328335346,5.540474410318605
12623287,2024-12-15 18:30:00,426,189970,6,7,B,5.979182032615121,4.027605361893659,1.9515766707214617,9.226568081180881,6.712793971822218
12406210,2024-12-15 19:00:00,364,189908,8,5,B,6.761040285463041,3.7364002112464494,3.0246400742165918,9.957547300998085,5.858043292267751
12406220,2024-12-15 19:00:00,364,189908,2,5,B,6.1465192060084455,4.392610061968391,1.7539091440400547,9.089881466904272,7.454911524226183
12425776,2024-12-15 19:45:00,412,189972,4,3,B,7.280780446559753,3.405763353187773,3.8750170933719796,11.12632026377171,5.398959901813483
12623900,2024-12-15 19:45:00,524,189973,9,2,B,6.963278165750823,3.579805158110803,3.3834730076400197,10.442579634356909,5.440156839913583
12411996,2024-12-15 20:00:00,795,189974,8,2,B,8.808325016532164,3.219186891638934,5.58913812489323,14.344661337876243,5.061665442471747
12623790,2024-12-16 19:45:00,524,189973,4,2,B,3.9953978533288828,5.83490847614339,-1.8395106228145073,6.305942324768927,9.652540811442448
12406221,2024-12-16 20:00:00,364,189908,12,6,B,6.823503093780985,4.405916161600581,2.417586932180404,10.364111292830538,6.1041394273683105
12425800,2024-12-18 20:00:00,412,189972,1,9,B,5.739068077466449,4.397713171023617,1.3413549064428318,8.451005899412097,7.750434528322582
12412686,2024-12-18 20:30:00,795,189974,8,7,B,6.30328031328443,4.151020629136413,2.1522596841480173,9.713332519504538,6.500642799839032
12435886,2024-12-18 20:30:00,795,189974,4,7,B,6.629111507187801,4.855143174181594,1.7739683330062075,10.351714676431206,6.969499454232315
12623258,2024-12-20 19:30:00,426,189970,8,1,B,5.847039736766619,3.5925778516911446,2.2544618850754743,8.327857135867701,5.485517862954154
12623760,2024-12-20 19:45:00,524,189973,3,7,B,4.946251681543593,5.2531213773028025,-0.3068696957592092,7.246234977905895,6.954045656053734
12449967,2024-12-20 20:00:00,346,189951,7,3,B,5.2922123381863635,4.560999627461638,0.7312127107247255,8.011079717213361,6.747854235302199
12412051,2024-12-20 20:00:00,795,189974,9,1,B,6.6898257810046555,3.303827152329256,3.3859986286753996,9.923834946415903,5.25173249107729
12409753,2024-12-21 12:30:00,364,189908,5,4,B,3.6018842050217796,6.138840333541522,-2.536956128519742,5.752883139254071,10.031389731433958
12449928,2024-12-21 12:30:00,346,189951,3,5,B,5.629400068234622,4.524598101613193,1.1048019666214293,8.625407623384461,7.278619490781453
12449953,2024-12-21 12:30:00,346,189951,6,6,B,5.546386497567282,4.3280188806371065,1.2183676169301751,8.293105702925713,6.146924816914906
12449927,2024-12-21 12:30:00,346,189951,10,2,B,5.2578144062727015,4.531527872703033,0.7262865335696684,7.924482434006696,7.3053626183992755
12412656,2024-12-21 13:00:00,795,189974,3,0,B,5.723848876569267,4.627749867796306,1.0960990087729616,8.675178546902218,6.941601189495445
12624186,2024-12-21 14:00:00,524,189973,3,0,B,5.692724907968566,4.348283859982171,1.344441047986395,8.59646505006954,7.754029686490868
12623328,2024-12-21 14:30:00,426,189970,8,4,B,5.753118321450515,4.561831392347381,1.1912869291031338,8.838820512053216,7.3636865162518195
12623283,2024-12-21 14:30:00,426,189970,9,1,B,5.443489151363682,4.463983863915411,0.979505287448271,8.055382458014112,6.3536137162353485
12623180,2024-12-21 14:30:00,426,189970,17,2,B,5.5156835071121675,4.527623372862773,0.9880601342493947,8.472651605579681,7.95112748895921
12623193,2024-12-21 14:30:00,426,189970,3,8,B,5.638840728500236,4.59841058085109,1.040430147649146,8.52077071904232,7.636316858260839
12623249,2024-12-21 14:30:00,426,189970,4,9,B,5.080395632580743,5.096882241476818,-0.01648660889607534,7.794357201936992,6.825370025160878
12409780,2024-12-21 15:00:00,364,189908,8,4,B,5.874460399419328,4.781747759613272,1.0927126398060558,8.929712287503428,7.667573591404943
12409799,2024-12-21 15:00:00,364,189908,2,1,B,5.60623659444259,4.535814382154168,1.0704222122884222,8.290649955644371,8.354567957724356
12409793,2024-12-21 15:00:00,364,189908,9,5,B,5.686998553097805,4.19254639746749,1.4944521556303147,8.753530044536863,6.188915348157262
12412057,2024-12-21 15:15:00,795,189974,5,7,B,5.176088941699414,4.9536718999892475,0.22241704171016607,7.853611077981208,7.942181047923753
12623902,2024-12-21 17:00:00,524,189973,5,6,B,5.032299597702913,5.077527793862398,-0.045228196159484924,7.390706843171678,7.76946620034383
12409638,2024-12-21 17:30:00,364,189908,3,3,B,4.094275547504273,5.647032575765138,-1.5527570282608654,6.180686375598699,7.387116036051943
12623537,2024-12-21 17:30:00,426,189970,4,2,B,6.7844394970059945,3.65236048832193,3.1320790086840646,10.090136574097503,4.8732763856859345
12412100,2024-12-21 17:30:00,795,189974,4,4,B,5.098817356019248,5.072587752857308,0.026229603161940673,7.552737464135269,7.711766093263308
12623889,2024-12-21 19:45:00,524,189973,6,6,B,5.440363360272105,5.937683441005365,-0.4973200807332603,7.997458577856924,8.477413625236911
12412132,2024-12-21 20:00:00,795,189974,11,3,B,7.836559091129699,3.3940816428407357,4.4424774482889635,12.581042887067255,5.6707387439938675
12623982,2024-12-22 11:30:00,524,189973,5,2,B,7.039067218839186,3.656332621502694,3.382734597336492,10.766255656806756,5.241290202972017
