match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12623290,2024-11-24 14:30:00,426,189970,2,6,A,5.771744282336134,4.847537559015496,0.9242067233206379,8.553009348367786,9.204192845922911
12450004,2024-11-24 15:00:00,346,189951,1,2,A,5.520548815791429,5.0827333438308795,0.4378154719605494,8.325964922212833,9.547629724061872
12412092,2024-11-24 15:15:00,795,189974,8,3,A,5.779456696585929,4.8513516900678715,0.9281050065180576,8.633447343944061,7.211219060217843
12425787,2024-11-24 16:00:00,412,189972,2,2,A,5.096416294006893,4.9467431472699195,0.14967314673697363,7.914336357680149,7.298898565205639
12623157,2024-11-24 16:00:00,412,189972,10,2,A,6.153043166235818,4.318328563864626,1.834714602371192,9.157243375447448,5.839874362979804
12406030,2024-11-24 16:30:00,364,189908,4,3,A,7.13257109576082,4.292904520923907,2.8396665748369134,9.877884306688275,6.856716521009753
12623250,2024-11-24 16:30:00,426,189970,5,4,A,5.5002121195958855,4.549619747687953,0.9505923719079323,8.462609714209266,6.79885064501305
12623957,2024-11-24 17:00:00,524,189973,8,2,A,6.226590466462293,4.2376655654750355,1.9889249009872572,9.110031921288268,6.176376832724674
12412111,2024-11-24 17:30:00,795,189974,2,4,A,4.974578799531952,5.479130908261373,-0.5045521087294214,7.371163083807319,7.515108945001688
12623179,2024-11-24 19:45:00,412,189972,4,7,A,6.327362599578503,3.594323184465347,2.733039415113156,9.02798049730797,5.386088898273601
12624157,2024-11-24 19:45:00,524,189973,3,0,A,5.677250688901667,4.868228922160412,0.8090217667412549,8.594381149026809,7.5139846741777925
12412677,2024-11-24 20:00:00,795,189974,4,4,A,5.79097122066838,3.84836261532402,1.9426086053443603,8.816344238354958,6.942840852227652
12623947,2024-11-25 17:30:00,524,189973,1,8,A,5.448232403349431,4.590208427293705,0.8580239760557262,8.495924709897656,6.603284396185794
12624205,2024-11-25 19:45:00,524,189973,6,3,A,5.860408762221563,6.515657741243925,-0.6552489790223621,8.756062564439299,9.036371717450908
12406024,2024-11-25 20:00:00,364,189908,8,3,A,7.199588814606841,4.027376827049293,3.1722119875575476,10.33998215737352,5.845771674808378
12450037,2024-11-27 20:00:00,346,189951,6,2,A,5.95021462405697,4.8142607461289435,1.135953877928027,8.934658162081663,7.604912729367442
12623486,2024-11-29 19:30:00,426,189970,4,4,A,5.58745114319773,4.154416813121289,1.433034330076441,8.356466333187551,6.249553702450933
12623136,2024-11-29 19:45:00,412,189972,3,1,A,5.018215187103578,4.743733414160177,0.2744817729434006,7.817590999568659,7.97771306459136
12623920,2024-11-29 19:45:00,524,189973,7,1,A,5.573699270136963,4.64585292582035,0.9278463443166132,8.322642974694777,6.700983482021459
12450148,2024-11-29 20:00:00,346,189951,8,8,A,5.926244361065401,4.955094417667697,0.9711499433977044,9.077476490584717,7.972380173452065
12406036,2024-11-29 20:00:00,364,189908,7,6,A,6.109140989946527,4.200138490451489,1.9090024994950383,8.660006327378301,6.342267070670747
12412112,2024-11-29 20:00:00,795,189974,3,6,A,6.553599280521443,4.290458278449467,2.2631410020719755,9.632122936655277,6.133837244409531
12450197,2024-11-30 12:30:00,346,189951,7,5,A,5.827841311098123,4.694828112028744,1.1330131990693788,8.553124880416107,8.26919014714412
12450152,2024-11-30 12:30:00,346,189951,2,11,A,5.789317545027739,4.704523836675144,1.0847937083525947,8.576434862036244,7.885709438998931
12450135,2024-11-30 12:30:00,346,189951,7,6,A,6.472737343397565,4.261221019954549,2.211516323443016,9.43689341191614,6.229502423318887
12412685,2024-11-30 13:00:00,795,189974,7,0,A,8.158045159541652,2.9582308569101827,5.19981430263147,11.04267706771699,5.053161972364544
12623922,2024-11-30 14:00:00,524,189973,11,4,A,5.773083677181752,4.098069695608152,1.6750139815736,8.720855863553105,6.532870453835178
12623661,2024-11-30 14:30:00,426,189970,6,1,A,5.819096502984672,4.65988917849989,1.1592073244847816,8.552765571464995,6.420390786936502
12623227,2024-11-30 14:30:00,426,189970,11,2,A,4.798641010044921,5.430676145931264,-0.6320351358863423,7.646709845847826,7.827243900827506
12623371,2024-11-30 14:30:00,426,189970,4,6,A,5.424538295211738,5.009071065730841,0.415467229480897,8.126193447281404,7.450340704825411
12623455,2024-11-30 14:30:00,426,189970,7,3,A,7.083972420891671,3.8994111406344074,3.1845612802572636,10.348671885882599,6.3100877826388055
12623514,2024-11-30 14:30:00,426,189970,1,3,A,4.008234084435175,6.721981761558752,-2.7137476771235765,6.541448493220237,8.768667560538542
12406039,2024-11-30 15:00:00,364,189908,8,9,A,5.668820959094529,4.535047345251328,1.1337736138432017,8.736790752030572,8.804371849007318
12406026,2024-11-30 15:00:00,364,189908,3,4,A,6.400386524403611,4.856249084349054,1.5441374400545573,9.354160036999557,9.595230159053024
12406021,2024-11-30 15:00:00,364,189908,4,4,A,4.785591546276366,5.4471405221771825,-0.6615489759008168,7.706823776386443,7.800184114558437
12406031,2024-11-30 15:00:00,364,189908,8,7,A,5.086701407299293,5.086665358537199,3.604876209362118e-05,7.7276930514850655,7.0202881339912855
12412090,2024-11-30 15:15:00,795,189974,13,8,A,5.896633903159042,4.0582539198624,1.838379983296642,8.741071998852401,6.145642041473942
12425781,2024-11-30 16:00:00,412,189972,6,1,A,6.163321179531379,3.466926579719343,2.6963945998120358,8.494057119651405,5.564638612371216
12623803,2024-11-30 17:00:00,524,189973,7,3,A,7.218997635850893,3.590219822113382,3.6287778137375106,9.63812322008096,5.459636343650461
12406017,2024-11-30 17:30:00,364,189908,2,10,A,4.5113271540663336,6.760981926425004,-2.249654772358671,6.970617984855937,8.065810919296807
12435887,2024-11-30 17:30:00,795,189974,2,5,A,6.121017972249111,4.887504536997159,1.2335134352519521,9.40357679175401,7.803725790220151
12623143,2024-11-30 18:00:00,412,189972,4,3,A,5.958686626252743,3.5661674111005937,2.3925192151521495,8.878216735397425,5.790118003285234
12623983,2024-11-30 19:45:00,524,189973,1,0,A,6.556429172160887,3.4412149914121346,3.1152141807487523,9.415148031265081,5.211491245823329
12425784,2024-11-30 20:00:00,412,189972,9,3,A,7.320205431598912,3.56625850914176,3.753946922457152,10.015833498627051,5.331674223921193
12412647,2024-11-30 20:00:00,795,189974,3,5,A,4.811254877210497,5.089207444024594,-0.27795256681409697,7.457652404383648,7.768309737680204
12623751,2024-12-01 11:30:00,524,189973,6,4,A,5.40832369063388,4.379402160828017,1.0289215298058627,7.974222622997638,6.1735705011125415
12412063,2024-12-01 13:00:00,795,189974,1,5,A,5.35975394206817,4.4000973928958835,0.9596565491722862,8.486377045926398,5.985383992530143
12406023,2024-12-01 13:30:00,364,189908,2,2,A,6.545544335226429,4.067684869505747,2.477859465720682,9.220087813829215,5.842746465482646
12406037,2024-12-01 13:30:00,364,189908,3,4,A,6.579158518342559,4.157550520316077,2.4216079980264817,9.778949919569113,6.328308481788691
12406022,2024-12-01 13:30:00,364,189908,7,11,A,6.533914442324062,4.075938022095453,2.4579764202286087,9.465739133733283,7.848579053603492
12425789,2024-12-01 14:00:00,412,189972,7,2,A,5.019904910464463,5.408432485072671,-0.38852757460820797,7.614299305666957,8.347349466770838
12623716,2024-12-01 14:00:00,524,189973,4,7,A,4.8665210457512815,4.750070874093387,0.11645017165789451,7.40723406607358,8.06001938104736
12623794,2024-12-01 14:00:00,524,189973,4,10,A,4.447411469755804,5.952071448757321,-1.5046599790015174,7.088302973715236,9.183030349879196
12623545,2024-12-01 14:30:00,426,189970,8,3,A,7.119478233613411,4.390820019196358,2.7286582144170533,10.537700257773087,6.9184626627947345
12450157,2024-12-01 15:00:00,346,189951,7,5,A,5.581542091122061,4.31995230701481,1.261589784107251,8.558811760879676,7.465033336304257
12412085,2024-12-01 15:15:00,795,189974,5,3,A,7.529574676084361,3.225910116895897,4.303664559188464,10.3831125524843,5.715489105741701
12406035,2024-12-01 16:00:00,364,189908,7,4,A,4.808513349014779,3.83560624580835,0.9729071032064294,7.89240574920606,7.815119441080563
12425782,2024-12-01 16:00:00,412,189972,2,4,A,5.4581956277851305,4.653005075795001,0.8051905519901297,8.176038362241185,7.7674134293476245
12623126,2024-12-01 16:00:00,412,189972,6,2,A,6.66185620444213,3.8832594180842706,2.7785967863578596,9.62080709645433,5.742343859819012
12425774,2024-12-01 16:00:00,412,189972,5,4,A,5.571034872962495,4.7712745519577595,0.7997603210047357,8.444093130372812,6.2937721035446454
12623181,2024-12-01 16:30:00,426,189970,6,5,A,6.024011822770338,5.117637031787171,0.9063747909831665,8.89779670302625,8.415322476153547
12412693,2024-12-01 17:30:00,795,189974,1,7,A,5.326384335975455,4.9538503979691475,0.3725339380063071,8.233248555196985,7.663997248834555
12425783,2024-12-01 19:45:00,412,189972,5,3,A,5.562243239143587,5.640942440151672,-0.07869920100808514,8.476249303242525,7.997401184322063
12623956,2024-12-01 19:45:00,524,189973,2,7,A,5.0192256020304304,5.4923217277892595,-0.4730961257588291,7.695619070250229,8.287522596587245
12412689,2024-12-01 20:00:00,795,189974,0,4,A,6.060326515914778,4.460250200576773,1.600076315338005,9.039122921289685,6.5622112808577455
12623734,2024-12-02 19:45:00,524,189973,2,4,A,5.053296480487923,6.16344512330239,-1.1101486428144671,7.692681747836639,8.693355670331805
12412059,2024-12-02 20:00:00,795,189974,5,1,A,6.1496025965142165,4.561004734663611,1.5885978618506051,8.956954881000067,6.709437022571854
12412105,2024-12-03 18:00:00,795,189974,2,5,A,5.098362267989942,5.125412437066202,-0.027050169076259678,7.699369242032268,8.059161065974001
12409674,2024-12-03 19:30:00,364,189908,4,7,A,6.910477674295766,4.25628104211989,2.654196632175876,10.032105897154706,7.871483369998195
12409714,2024-12-03 20:15:00,364,189908,3,9,A,7.2959067430761335,3.4788534098987838,3.8170533331773497,10.826437235181908,6.713329527766648
12409791,2024-12-04 19:30:00,364,189908,3,4,A,5.74329609816843,5.284236594256382,0.459059503912048,8.589956707855402,7.099387581144714
12409701,2024-12-04 19:30:00,364,189908,5,7,A,5.929697949753289,4.727964531680703,1.2017334180725863,8.508055964200564,7.617245955487296
12409800,2024-12-04 19:30:00,364,189908,8,2,A,8.408963904242267,3.197646391589154,5.211317512653112,11.322563402027363,4.250585928175443
12409637,2024-12-04 19:30:00,364,189908,5,6,A,4.990086396439664,6.399023128316212,-1.4089367318765476,7.810296882309926,9.655359341798682
12412663,2024-12-04 20:00:00,795,189974,5,2,A,5.866134516511514,4.553800215240532,1.3123343012709823,8.799418807169499,7.622125310830421
12409759,2024-12-04 20:15:00,364,189908,13,0,A,7.97966762531751,3.8890627466596275,4.090604878657882,10.558664450133163,5.000111440904138
12409708,2024-12-04 20:15:00,364,189908,10,5,A,6.846036255454455,4.317077068269379,2.528959187185076,9.582254077741679,6.8249325177715585
12409802,2024-12-05 19:30:00,364,189908,5,6,A,6.279033961016417,4.557835145861665,1.721198815154752,9.954996382327769,7.049233259470768
12409796,2024-12-05 20:15:00,364,189908,5,9,A,6.88307144825878,4.609420581357871,2.2736508669009083,10.481351827118392,7.971256193989696
12623834,2024-12-06 17:30:00,524,189973,10,1,A,7.858496323843787,3.447257070438904,4.411239253404883,10.537192561532164,4.377572767790175
12425786,2024-12-06 18:00:00,412,189972,2,1,A,6.046371821105942,3.5912139231023583,2.4551578980035837,8.894667762768703,5.7174127248667554
12623170,2024-12-06 19:30:00,426,189970,1,6,A,6.307154426239309,3.9102146253094023,2.396939800929907,8.964449462251071,5.387513133465535
12623913,2024-12-06 19:45:00,524,189973,7,0,A,5.25033024807265,4.3256623116334545,0.9246679364391959,8.062105351720062,5.948078120449624
12450166,2024-12-06 20:00:00,346,189951,11,3,A,4.902697657455717,5.337731468155053,-0.4350338106993359,7.675219737519851,8.865141263946448
12425778,2024-12-06 20:00:00,412,189972,3,14,A,4.2136740478008425,6.336331373912906,-2.122657326112064,6.546128660811631,8.465574546505065
12412192,2024-12-06 20:00:00,795,189974,3,3,A,5.564793457731774,4.772442275559837,0.7923511821719371,8.439213186270793,7.170607114928294
12412163,2024-12-07 13:00:00,795,189974,3,3,A,5.4941457662719735,4.864728915897747,0.6294168503742261,8.421465223836812,6.976280999310829
12623796,2024-12-07 14:00:00,524,189973,4,4,A,5.189788683773896,5.181078869441175,0.008709814332720889,8.200179822538699,6.936561596701976
12623535,2024-12-07 14:30:00,426,189970,4,0,A,6.5156682604602,4.441522724425237,2.0741455360349628,9.422819764465274,6.584580890182645
12623388,2024-12-07 14:30:00,426,189970,7,4,A,6.965974210660937,3.99104279558983,2.9749314150711066,9.354567501761327,5.422670961792777
12623340,2024-12-07 14:30:00,426,189970,9,5,A,5.96190434109691,4.732479030248277,1.229425310848633,8.896005585761669,7.445349501256693
12623536,2024-12-07 14:30:00,426,189970,6,1,A,5.492413321351264,5.452037117759485,0.04037620359177918,8.122673005837266,8.816217052463449
12623214,2024-12-07 14:30:00,426,189970,8,0,A,7.127955105027019,3.435738178705616,3.6922169263214033,9.462937663625064,4.84987512914983
12405971,2024-12-07 15:00:00,364,189908,14,1,A,6.214218867049416,4.497091661816352,1.717127205233064,8.712614452083923,6.597592357966995
12405959,2024-12-07 15:00:00,364,189908,3,4,A,5.604323665166148,4.662743563117706,0.9415801020484418,8.68252868115829,9.12956003395832
12405965,2024-12-07 15:00:00,364,189908,6,8,A,3.995599899573357,6.524629572017351,-2.529029672443994,6.664752859499363,9.183651011263366
12412212,2024-12-07 15:15:00,795,189974,6,4,A,5.246306670993465,6.238200921299556,-0.9918942503060908,7.971931752896261,9.819434680000317
12623145,2024-12-07 16:00:00,412,189972,2,3,A,5.997038517816906,4.115093805838348,1.8819447119785577,8.80865963854814,6.548665812521648
12624204,2024-12-07 17:00:00,524,189973,1,4,A,5.7105372947715685,4.5998116873007335,1.110725607470835,8.65341051746823,7.256016373386792
12405977,2024-12-07 17:30:00,364,189908,5,3,A,6.005239728774737,4.4786956216171125,1.5265441071576245,8.700487823658023,5.793179136581279
12623633,2024-12-07 17:30:00,426,189970,7,4,A,5.0889235389207155,5.534762677315257,-0.4458391383945415,8.045812025998805,8.13223393812901
12412244,2024-12-07 17:30:00,795,189974,9,4,A,6.062199500531025,4.4190906721711745,1.6431088283598507,8.900909426761478,6.646601077133603
12623130,2024-12-07 18:00:00,412,189972,5,8,A,6.55580973718222,3.6092587233115063,2.946551013870714,9.153236372197693,5.021707967639446
12623961,2024-12-07 19:45:00,524,189973,8,1,A,6.173373347203062,4.4574453437252455,1.7159280034778162,8.957079573196136,6.993740080237491
12412214,2024-12-07 20:00:00,795,189974,6,4,A,4.935342753653465,5.298754360414893,-0.3634116067614279,7.606932626710388,8.566319649764898
12425785,2024-12-07 20:00:00,412,189972,2,7,A,5.13657016763383,4.969798262641815,0.16677190499201533,7.795631908722014,7.819311362464514
12623820,2024-12-08 11:30:00,524,189973,6,4,A,6.461212265293905,4.112816833353235,2.34839543194067,9.15716120769,5.4858125101936395
12412182,2024-12-08 13:00:00,795,189974,5,3,A,4.962164993361405,5.145804999721371,-0.18364000635996547,7.556188191007842,8.081136215202342
12405945,2024-12-08 14:00:00,364,189908,0,6,A,4.610991322051063,5.942436838550957,-1.331445516499894,7.593821394066135,8.020488252893088
12405953,2024-12-08 14:00:00,364,189908,5,13,A,7.501697398462027,4.225660703173098,3.276036695288929,10.49853728481054,9.129620970364968
12405942,2024-12-08 14:00:00,364,189908,4,5,A,6.700502988925855,4.28091101697382,2.419591971952035,9.53056017197705,6.997517532018498
12623483,2024-12-08 14:00:00,412,189972,5,3,A,7.046616722326386,3.500770438091602,3.5458462842347838,9.73467642653209,4.834537111015178
12623952,2024-12-08 14:00:00,524,189973,4,8,A,5.739703493783751,4.924508956304809,0.8151945374789422,8.792664511029995,7.663623543526774
12623627,2024-12-08 14:30:00,426,189970,3,5,A,5.381047856155564,5.234332925828701,0.1467149303268629,8.43492210380743,8.719095512246227
12450168,2024-12-08 15:00:00,346,189951,6,5,A,7.00338440252958,3.850551278576303,3.1528331239532768,10.147924231405987,7.01338992973699
12412233,2024-12-08 15:15:00,795,189974,3,3,A,6.976320883806333,3.504454830828181,3.4718660529781524,9.993215412591331,6.667144473982187
12623133,2024-12-08 16:00:00,412,189972,3,2,A,4.85598518100245,4.757237072652861,0.09874810834958847,7.667488236589121,7.32410025763655
12623124,2024-12-08 16:00:00,412,189972,5,5,A,5.4155950135937125,4.971442640140321,0.44415237345339165,8.244507156680418,7.497343398163497
12405933,2024-12-08 16:30:00,364,189908,5,10,A,5.478880328365758,4.773374302105175,0.7055060262605828,8.484468175096843,8.54402527333872
12623226,2024-12-08 16:30:00,426,189970,6,1,A,6.391844525144237,4.148496143245772,2.243348381898465,9.531417647937218,6.259226583361687
12623893,2024-12-08 17:00:00,524,189973,5,9,A,5.220290115592833,5.902802334970418,-0.6825122193775846,7.9691088081572605,8.701465397860977
12412608,2024-12-08 17:30:00,795,189974,8,3,A,5.6027871798120845,4.5463317589385435,1.056455420873541,8.598139545971472,7.43912849167197
12425788,2024-12-08 19:45:00,412,189972,0,9,A,4.991604231768981,4.751190594578612,0.24041363719036823,7.648682288596597,7.622204770484568
12623944,2024-12-08 19:45:00,524,189973,6,2,A,6.4890891020005315,4.150483206996738,2.338605895003793,9.53289140480251,6.481124189123663
12412225,2024-12-08 20:00:00,795,189974,5,3,A,6.231151792355236,3.902518988843234,2.328632803512002,8.898408688697533,5.229150386529313
12623950,2024-12-09 19:45:00,524,189973,10,1,A,4.905236008912511,5.737709092624449,-0.8324730837119381,7.863916004458991,7.376491915684363
12405961,2024-12-09 20:00:00,364,189908,11,0,A,7.031307391286025,4.450578350728048,2.5807290405579772,9.946567972596727,6.183396531307828
12435888,2024-12-09 20:00:00,795,189974,3,3,A,5.557827142967912,4.527549751957388,1.0302773910105234,8.433478120260846,7.448467019367493
