match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12450184,2024-11-22 20:00:00,346,189951,2,8,A,5.39746177757787,4.4972778182857525,0.9001839592921179,8.235934138403662,7.637184817845985
12425762,2024-11-22 20:00:00,412,189972,7,5,A,6.189710123979045,3.8408315266258297,2.348878597353215,8.862041083572628,5.542618217169028
12412086,2024-11-22 20:00:00,795,189974,3,2,A,4.785177156546997,4.186401689993357,0.59877546655364,7.559910608997234,5.959579649196389
12450001,2024-11-23 12:30:00,346,189951,8,3,A,5.587627722724565,4.047633907845483,1.5399938148790824,8.457311864631688,6.014924871532073
12406014,2024-11-23 12:30:00,364,189908,2,9,A,5.264066697153064,4.593370690822343,0.6706960063307212,7.908698526672659,7.516395357195177
12450022,2024-11-23 12:30:00,346,189951,6,2,A,6.2749037466418285,4.416496616916715,1.858407129725114,9.221997459843731,5.388035347706465
12450008,2024-11-23 12:30:00,346,189951,12,2,A,6.293858054810856,3.8392638285772476,2.454594226233608,9.321064795668757,7.0119686692035135
12412104,2024-11-23 13:00:00,795,189974,2,4,A,5.4789550897844315,5.2252110202779,0.2537440695065314,8.28038100001138,7.849698711361022
12623987,2024-11-23 14:00:00,524,189973,4,2,A,3.6484959405037247,6.167695554279682,-2.519199613775957,6.270173677867352,8.88662641001271
12623182,2024-11-23 14:30:00,426,189970,4,3,A,5.110629643804604,5.47904018569605,-0.3684105418914463,8.100758627680294,8.94433006090097
12623493,2024-11-23 14:30:00,426,189970,7,0,A,6.486213695219541,3.520134550706627,2.9660791445129138,9.227694568544083,5.193775026211026
12623615,2024-11-23 14:30:00,426,189970,8,5,A,5.124162113623681,4.929006067242297,0.19515604638138395,8.18437639322798,6.654101821949292
12623498,2024-11-23 14:30:00,426,189970,6,0,A,6.216976493178926,3.880100787673112,2.336875705505814,8.496324902118378,5.265736907905502
12623509,2024-11-23 14:30:00,426,189970,7,4,A,6.638312431426374,3.9409407040401225,2.697371727386251,8.932635224830102,5.426624257830517
12406016,2024-11-23 15:00:00,364,189908,8,1,A,7.333800738650177,3.3044082841582965,4.02939245449188,9.879200567113346,4.649941713163194
12406041,2024-11-23 15:00:00,364,189908,7,2,A,5.993762570219655,3.6789827623451012,2.3147798078745536,9.192856699780144,5.656422137343186
12406043,2024-11-23 15:00:00,364,189908,7,0,A,5.675006578800767,4.792021573089499,0.8829850057112685,9.089889387151336,7.592772909700574
12406029,2024-11-23 15:00:00,364,189908,10,1,A,5.875962594662686,4.155968591207672,1.7199940034550139,8.564586974426467,6.763147541842195
12406034,2024-11-23 15:00:00,364,189908,10,4,A,5.385744094810186,5.145860176556968,0.2398839182532182,8.366488814799908,8.597147355640843
12412137,2024-11-23 15:15:00,795,189974,5,0,A,5.628912537566159,4.376184712468182,1.2527278250979776,8.134178874609026,6.112133803878415
12425768,2024-11-23 16:00:00,412,189972,6,0,A,5.40234300102761,4.314852128383978,1.0874908726436319,8.436673788329246,7.0352294265156345
12623936,2024-11-23 17:00:00,524,189973,2,4,A,5.400817358997686,3.9915394354296367,1.409277923568049,8.307407580481044,7.024286911572479
12406018,2024-11-23 17:30:00,364,189908,9,3,A,7.833117830469694,3.0498064561471923,4.783311374322501,11.06019838147415,5.664182630534154
12623511,2024-11-23 17:30:00,426,189970,5,6,A,6.4233812953996,3.6792626828834885,2.7441186125161114,9.323363024511274,5.858846285162728
12412654,2024-11-23 17:30:00,795,189974,4,3,A,4.019787194422332,4.8032286012245,-0.7834414068021687,7.101697360102721,7.805081303264863
12435882,2024-11-23 17:30:00,795,189974,6,3,A,5.736283376887067,3.9938753816234085,1.7424079952636582,8.294031305516885,7.273660454081617
12425769,2024-11-23 18:00:00,412,189972,5,11,A,5.39928002289241,3.640925200251277,1.7583548226411327,8.45506269671811,5.991993898558219
12623937,2024-11-23 19:45:00,524,189973,2,5,A,3.462363921672648,6.691505833724788,-3.2291419120521403,6.12292992197126,8.399528206570267
12425780,2024-11-23 20:00:00,412,189972,4,2,A,4.908576241402474,4.831317513612644,0.07725872778982978,7.733838299729276,7.976732841227405
12412136,2024-11-23 20:00:00,795,189974,5,1,A,4.290050054196791,5.634167814552406,-1.3441177603556147,6.953433236941519,8.535622878173077
12623965,2024-11-24 11:30:00,524,189973,6,8,A,4.976426970117472,4.610660564486672,0.3657664056307999,7.954125821681676,6.95678537576271
12412613,2024-11-24 13:00:00,795,189974,0,8,A,5.026992460209816,4.790443574234109,0.236548885975707,8.004916436831484,8.202385249247373
12406019,2024-11-24 14:00:00,364,189908,3,10,A,4.357797195514358,6.267976113098917,-1.9101789175845587,6.848344833533155,7.949852299379299
12425790,2024-11-24 14:00:00,412,189972,3,3,A,5.382113124345997,3.5557017097337997,1.8264114146121972,8.384211100609908,5.900166348706678
12623976,2024-11-24 14:00:00,524,189973,3,4,A,4.400718407480701,4.81197182217217,-0.41125341469146903,7.304906647583706,7.944733383322177
12623958,2024-11-24 14:00:00,524,189973,7,3,A,5.5653531494574295,3.6669442098381477,1.8984089396192818,8.313858473317723,6.204750588685493
12623290,2024-11-24 14:30:00,426,189970,2,6,A,5.259994341726731,4.660065932657726,0.5999284090690056,8.032657082090251,9.034898459872936
12450004,2024-11-24 15:00:00,346,189951,1,2,A,5.008798875182026,4.895261717473109,0.11353715770891704,7.819425698442723,9.372018441310061
12412092,2024-11-24 15:15:00,795,189974,8,3,A,5.267706755976526,4.663880063710101,0.6038266922664253,8.108201350606478,7.078581801969582
12425787,2024-11-24 16:00:00,412,189972,2,2,A,4.58466635339749,4.759271520912149,-0.1746051675146587,7.43283999867202,7.164648601941898
12623157,2024-11-24 16:00:00,412,189972,10,2,A,5.641293225626415,4.130856937506856,1.5104362881195597,8.600130416816299,5.732460496121549
12406030,2024-11-24 16:30:00,364,189908,4,3,A,6.620821155151417,4.105432894566136,2.515388260585281,9.276928634168934,6.73059969217155
12623250,2024-11-24 16:30:00,426,189970,5,4,A,4.988462178986483,4.362148121330183,0.6263140576563,7.947757226148858,6.673798153712542
12623957,2024-11-24 17:00:00,524,189973,8,2,A,5.71484052585289,4.050193939117265,1.6646465867356248,8.555791236749826,6.062773614994116
12412111,2024-11-24 17:30:00,795,189974,2,4,A,4.462828858922549,5.291659281903603,-0.8288304229810537,6.9227125724685905,7.376882185063003
12623179,2024-11-24 19:45:00,412,189972,4,7,A,5.8156126589691,3.4068515581075767,2.4087611008615237,8.478731698394862,5.2870215896559065
12624157,2024-11-24 19:45:00,524,189973,3,0,A,5.165500748292264,4.680757295802642,0.4847434524896226,8.071511884420838,7.375778593155996
12412677,2024-11-24 20:00:00,795,189974,4,4,A,5.2792212800589775,3.6608909889662495,1.618330291092728,8.27997107215628,6.815139922966786
12623947,2024-11-25 17:30:00,524,189973,1,8,A,4.936482462740028,4.4027368009359344,0.5337456618040939,7.979045387444652,6.481828990320319
12624205,2024-11-25 19:45:00,524,189973,6,3,A,5.34865882161216,6.3281861148861545,-0.9795272932739945,8.223356844908736,8.870164095812163
12406024,2024-11-25 20:00:00,364,189908,8,3,A,6.687838873997438,3.839905200691523,2.8479336733059153,9.710913144385081,5.7382493376255574
12450037,2024-11-27 20:00:00,346,189951,6,2,A,5.438464683447568,4.626789119771173,0.8116755636763946,8.391086954136997,7.465034192157934
12623486,2024-11-29 19:30:00,426,189970,4,4,A,5.075701202588327,3.9669451867635184,1.1087560158248086,7.848071449300762,6.134604529301932
12623136,2024-11-29 19:45:00,412,189972,3,1,A,4.506465246494175,4.5562617878024065,-0.049796541308231745,7.341980483109593,7.830977543295637
12623920,2024-11-29 19:45:00,524,189973,7,1,A,5.06194932952756,4.458381299462579,0.6035680300649808,7.8163058532314755,6.577731079175253
12450148,2024-11-29 20:00:00,346,189951,8,8,A,5.414494420455998,4.767622791309926,0.6468716291460721,8.525216429643917,7.825742740988944
12406036,2024-11-29 20:00:00,364,189908,7,6,A,5.597391049337125,4.012666864093719,1.584724185243406,8.133144525305205,6.225612603748121
12412112,2024-11-29 20:00:00,795,189974,3,6,A,6.04184933991204,4.102986652091697,1.9388626878203432,9.046119017448884,6.021016465031491
12450197,2024-11-30 12:30:00,346,189951,7,5,A,5.31609137048872,4.507356485670973,0.8087348848177465,8.032765585341952,8.117093435077576
12450152,2024-11-30 12:30:00,346,189951,2,11,A,5.277567604418336,4.517052210317374,0.7605153941009624,8.054657422626116,7.740666157052139
12450135,2024-11-30 12:30:00,346,189951,7,6,A,5.960987402788162,4.073749393596779,1.8872380091913836,8.862766964311215,6.114922056978587
12412685,2024-11-30 13:00:00,795,189974,7,0,A,7.6462952189322495,2.7707592305524122,4.875535988379838,10.37085714984749,4.9602182489937885
12623922,2024-11-30 14:00:00,524,189973,11,4,A,5.261333736572349,3.9105980692503817,1.3507356673219677,8.190292066923373,6.412710184364514
12623661,2024-11-30 14:30:00,426,189970,6,1,A,5.307346562375269,4.47241755214212,0.8349290102331492,8.03242813620876,6.302299376351075
12623227,2024-11-30 14:30:00,426,189970,11,2,A,4.2868910694355185,5.243204519573493,-0.9563134501379746,7.181495482599994,7.6832759861134
12623371,2024-11-30 14:30:00,426,189970,4,6,A,4.912788354602335,4.82159943937307,0.09118891522926464,7.631808020553267,7.313305238858912
12623455,2024-11-30 14:30:00,426,189970,7,3,A,6.572222480282268,3.711939514276637,2.8602829660056313,9.71907420283911,6.194025195189164
12623514,2024-11-30 14:30:00,426,189970,1,3,A,3.4964841438257723,6.534510135200981,-3.038025991375209,6.143476573683577,8.607383869943632
12406039,2024-11-30 15:00:00,364,189908,8,9,A,5.1570710184851265,4.347575718893557,0.8094952995915694,8.205257500675096,8.642431442967952
12406026,2024-11-30 15:00:00,364,189908,3,4,A,5.8886365837942085,4.6687774579912835,1.219859125802925,8.785066963892561,9.418743352879178
12406021,2024-11-30 15:00:00,364,189908,4,4,A,4.273841605666963,5.259668895819412,-0.9858272901524492,7.23795217172608,7.656713915394162
12406031,2024-11-30 15:00:00,364,189908,8,7,A,4.57495146668989,4.8991937321794286,-0.3242422654895387,7.257551791414446,6.891162702849928
12412090,2024-11-30 15:15:00,795,189974,13,8,A,5.384883962549639,3.870782293504629,1.5141016690450102,8.209278282858628,6.0326041343254495
12425781,2024-11-30 16:00:00,412,189972,6,1,A,5.651571238921976,3.2794549533615727,2.3721162855604034,7.977291418589132,5.462287206523752
12623803,2024-11-30 17:00:00,524,189973,7,3,A,6.70724769524149,3.4027481957556116,3.3044994994858783,9.05175425262644,5.359216263549264
12406017,2024-11-30 17:30:00,364,189908,2,10,A,3.9995772134569307,6.573510300067234,-2.573933086610303,6.5465360368493055,7.917454998203474
12435887,2024-11-30 17:30:00,795,189974,2,5,A,5.609268031639708,4.700032910639388,0.9092351210003198,8.83147727737223,7.660190448373974
12623143,2024-11-30 18:00:00,412,189972,4,3,A,5.44693668564334,3.378695784742823,2.068240900900517,8.338079339236526,5.683619314162559
12623983,2024-11-30 19:45:00,524,189973,1,0,A,6.044679231551484,3.253743365054364,2.79093586649712,8.842344540018784,5.115635343449738
12425784,2024-11-30 20:00:00,412,189972,9,3,A,6.808455490989509,3.3787868827839893,3.4296686082055197,9.406485204080452,5.233607774264279
12412647,2024-11-30 20:00:00,795,189974,3,5,A,4.299504936601094,4.9017358176668235,-0.6022308810657293,7.003940012443879,7.625425809702839
12623751,2024-12-01 11:30:00,524,189973,6,4,A,4.896573750024477,4.191930534470247,0.7046432155542304,7.48908287338772,6.0600189007475995
12412063,2024-12-01 13:00:00,795,189974,1,5,A,4.848004001458767,4.212625766538113,0.6353782349206538,7.970078589035763,5.875293740701315
12406023,2024-12-01 13:30:00,364,189908,2,2,A,6.0337943946170265,3.880213243147977,2.1535811514690493,8.659151493781874,5.735279771522871
12406037,2024-12-01 13:30:00,364,189908,3,4,A,6.067408577733156,3.9700788939583065,2.0973296837748494,9.184013266841918,6.211910757719509
12406022,2024-12-01 13:30:00,364,189908,7,11,A,6.022164501714659,3.8884663957376824,2.133698105976977,8.889857755657852,7.70421871756022
12425789,2024-12-01 14:00:00,412,189972,7,2,A,4.5081549698550605,5.220960858714901,-0.7128058888598403,7.151056751094584,8.193815156182426
12623716,2024-12-01 14:00:00,524,189973,4,7,A,4.354771105141879,4.5625992477356165,-0.20782814259373783,6.95658905025057,7.911769984765995
12623794,2024-12-01 14:00:00,524,189973,4,10,A,3.935661529146401,5.764599822399551,-1.8289382932531497,6.657061247417066,9.014125209451837
12623545,2024-12-01 14:30:00,426,189970,8,3,A,6.607728293004008,4.2033483928385875,2.404379900165421,9.896602371970822,6.791210125987409
12450157,2024-12-01 15:00:00,346,189951,7,5,A,5.069792150512658,4.132480680657039,0.9373114698556186,8.038106484523759,7.327727626105883
12412085,2024-12-01 15:15:00,795,189974,5,3,A,7.017824735474958,3.0384384905381263,3.979386244936832,9.751419550917435,5.6103630794481
12406035,2024-12-01 16:00:00,364,189908,7,4,A,4.2967634084053765,3.6481346194505795,0.648628788954797,7.412243615539625,7.6713745337505275
12425782,2024-12-01 16:00:00,412,189972,2,4,A,4.946445687175728,4.46553344943723,0.48091223773849734,7.678620445613258,7.624545987331756
12623126,2024-12-01 16:00:00,412,189972,6,2,A,6.150106263832727,3.6957877917265,2.4543184721062272,9.035491616001316,5.636723889169817
12425774,2024-12-01 16:00:00,412,189972,5,4,A,5.059284932353092,4.583802925599989,0.47548200675310337,7.93036716351337,6.178009613335629
12623181,2024-12-01 16:30:00,426,189970,6,5,A,5.512261882160935,4.930165405429401,0.5820964767315342,8.356468090988658,8.260537925692496
12412693,2024-12-01 17:30:00,795,189974,1,7,A,4.814634395366052,4.766378771611377,0.04825562375467474,7.732350056197848,7.523031959357283
12425783,2024-12-01 19:45:00,412,189972,5,3,A,5.050493298534184,5.453470813793902,-0.4029775152597175,7.9605670030334945,7.850303535874282
12623956,2024-12-01 19:45:00,524,189973,2,7,A,4.507475661421028,5.304850101431489,-0.7973744400104614,7.227429143113353,8.135088692457776
12412689,2024-12-01 20:00:00,795,189974,0,4,A,5.5485765753053755,4.272778574219003,1.2757980010863728,8.489196234005995,6.441511340241535
12623734,2024-12-02 19:45:00,524,189973,2,4,A,4.54154653987852,5.975973496944619,-1.4344269570660995,7.224670522991837,8.533457204973724
12412059,2024-12-02 20:00:00,795,189974,5,1,A,5.637852655904814,4.373533108305841,1.2643195475989728,8.412027174103143,6.586029132223225
12412105,2024-12-03 18:00:00,795,189974,2,5,A,4.586612327380539,4.937940810708431,-0.351328483327892,7.230951160066346,7.910927456837236
12409674,2024-12-03 19:30:00,364,189908,4,7,A,6.398727733686363,4.06880941576212,2.3299183179242435,9.42176761427689,7.726701750715116
12409714,2024-12-03 20:15:00,364,189908,3,9,A,6.784156802466731,3.2913817835410133,3.4927750189257174,10.167773024542,6.589850041864973
12409791,2024-12-04 19:30:00,364,189908,3,4,A,5.231546157559027,5.096764967898611,0.13478118966041563,8.067356619617279,6.968807259545617
12409701,2024-12-04 19:30:00,364,189908,5,7,A,5.4179480091438865,4.540492905322933,0.8774551038209539,7.99043859442267,7.47714057101601
12409800,2024-12-04 19:30:00,364,189908,8,2,A,7.897213963632864,3.0101747652313837,4.88703919840148,10.633715619177648,4.172404131345547
12409637,2024-12-04 19:30:00,364,189908,5,6,A,4.478336455830261,6.211551501958441,-1.73321504612818,7.335130129009705,9.477766568676184
12412663,2024-12-04 20:00:00,795,189974,5,2,A,5.354384575902111,4.366328588882761,0.9880559870193499,8.264075358829926,7.481930179492576
12409759,2024-12-04 20:15:00,364,189908,13,0,A,7.467917684708107,3.701591120301857,3.76632656440625,9.916291134296749,4.908143485566881
12409708,2024-12-04 20:15:00,364,189908,10,5,A,6.334286314845052,4.129605441911608,2.2046808729334435,8.999284105149332,6.699400297861535
12409802,2024-12-05 19:30:00,364,189908,5,6,A,5.767284020407014,4.370363519503894,1.3969205009031196,9.349349326731193,6.919575435394016
12409796,2024-12-05 20:15:00,364,189908,5,9,A,6.371321507649377,4.421948955000101,1.949372552649276,9.843682095360874,7.8246394350843955
12623834,2024-12-06 17:30:00,524,189973,10,1,A,7.346746383234384,3.2597854440811336,4.086960939153251,9.896125563208068,4.297055279019782
12425786,2024-12-06 18:00:00,412,189972,2,1,A,5.534621880496539,3.403742296744588,2.1308795837519514,8.353529510765542,5.6122513170981865
12623170,2024-12-06 19:30:00,426,189970,1,6,A,5.7954044856299065,3.722742998951632,2.0726614866782747,8.41906579626654,5.288419628632002
12623913,2024-12-06 19:45:00,524,189973,7,0,A,4.7385803074632475,4.138190685275684,0.6003896221875635,7.571618948646463,5.8386740422826975
12450166,2024-12-06 20:00:00,346,189951,11,3,A,4.3909477168463145,5.150259841797283,-0.7593121249509682,7.208270875204075,8.702083115051737
12425778,2024-12-06 20:00:00,412,189972,3,14,A,3.7019241071914397,6.148859747555136,-2.446935640363696,6.147872006895111,8.30986570061254
12412192,2024-12-06 20:00:00,795,189974,3,3,A,5.053043517122371,4.5849706492020665,0.4680728679203048,7.92578410789462,7.038716839545255
12412163,2024-12-07 13:00:00,795,189974,3,3,A,4.982395825662571,4.677257289539977,0.3051385361225938,7.909115904887779,6.847964999368086
12623796,2024-12-07 14:00:00,524,189973,4,4,A,4.678038743164493,4.993607243083405,-0.31556849991891145,7.701293175658601,6.808976162925272
12623535,2024-12-07 14:30:00,426,189970,4,0,A,6.003918319850797,4.254051098067467,1.7498672217833304,8.849549536472367,6.463469501290607
12623388,2024-12-07 14:30:00,426,189970,7,4,A,6.454224270051534,3.8035711692320597,2.6506531008194743,8.785449639109085,5.322930792655144
12623340,2024-12-07 14:30:00,426,189970,9,5,A,5.4501544004875075,4.545007403890507,0.9051469965970007,8.35478594261325,7.308405839401425
12623536,2024-12-07 14:30:00,426,189970,6,1,A,4.980663380741861,5.264565491401714,-0.28390211065985316,7.628501757488826,8.654058775451546
